SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 3596.202 3597.746 6.254316E-15 5.620016E-17 1
SPEC: 3597.746 3599.290 6.247368E-15 1.111244E-16 1
SPEC: 3599.290 3600.834 5.952915E-15 6.849079E-17 1
SPEC: 3600.834 3602.379 5.864780E-15 1.056724E-16 1
SPEC: 3602.379 3603.923 5.439456E-15 1.053962E-16 1
SPEC: 3603.923 3605.467 5.466323E-15 7.167435E-17 1
SPEC: 3605.467 3607.011 5.583927E-15 1.028033E-16 1
SPEC: 3607.011 3608.555 5.412032E-15 5.174901E-17 1
SPEC: 3608.555 3610.099 5.184266E-15 9.925061E-17 1
SPEC: 3610.099 3611.644 5.300649E-15 6.097256E-17 1
SPEC: 3611.644 3613.188 5.363248E-15 1.154892E-16 1
SPEC: 3613.188 3614.732 5.023823E-15 8.229832E-17 1
SPEC: 3614.732 3616.276 4.989597E-15 8.895638E-17 1
SPEC: 3616.276 3617.820 5.153489E-15 1.490675E-16 1
SPEC: 3617.820 3619.365 5.068741E-15 8.078750E-17 1
SPEC: 3619.365 3620.909 4.880700E-15 1.031393E-16 1
SPEC: 3620.909 3622.453 4.881752E-15 5.032948E-17 1
SPEC: 3622.453 3623.997 4.882681E-15 9.804295E-17 1
SPEC: 3623.997 3625.541 4.860690E-15 6.105306E-17 1
SPEC: 3625.541 3627.086 4.853396E-15 9.748309E-17 1
SPEC: 3627.086 3628.630 4.965315E-15 9.733185E-17 1
SPEC: 3628.630 3630.174 4.910547E-15 7.099779E-17 1
SPEC: 3630.174 3631.718 4.664738E-15 9.658144E-17 1
SPEC: 3631.718 3633.262 4.569835E-15 4.902885E-17 1
SPEC: 3633.262 3634.807 4.434002E-15 9.196201E-17 1
SPEC: 3634.807 3636.351 4.614085E-15 5.429178E-17 1
SPEC: 3636.351 3637.895 4.719205E-15 1.048396E-16 1
SPEC: 3637.895 3639.439 4.548458E-15 8.113060E-17 1
SPEC: 3639.439 3640.983 4.518149E-15 9.415501E-17 1
SPEC: 3640.983 3642.527 4.511165E-15 9.184050E-17 1
SPEC: 3642.527 3644.072 4.502309E-15 5.502363E-17 1
SPEC: 3644.072 3645.616 4.480811E-15 1.052020E-16 1
SPEC: 3645.616 3647.160 4.558237E-15 5.056772E-17 1
SPEC: 3647.160 3648.704 4.632077E-15 9.732835E-17 1
SPEC: 3648.704 3650.248 4.879743E-15 5.732593E-17 1
SPEC: 3650.248 3651.793 4.970442E-15 9.394836E-17 1
SPEC: 3651.793 3653.337 4.725168E-15 8.438304E-17 1
SPEC: 3653.337 3654.881 4.736772E-15 6.657892E-17 1
SPEC: 3654.881 3656.425 4.851998E-15 9.911867E-17 1
SPEC: 3656.425 3657.969 4.929809E-15 5.490271E-17 1
SPEC: 3657.969 3659.514 5.050379E-15 1.188848E-16 1
SPEC: 3659.514 3661.058 5.084583E-15 5.338628E-17 1
SPEC: 3661.058 3662.602 5.106239E-15 9.473232E-17 1
SPEC: 3662.602 3664.146 4.979755E-15 6.827376E-17 1
SPEC: 3664.146 3665.690 4.967101E-15 8.528725E-17 1
SPEC: 3665.690 3667.235 5.198435E-15 9.826097E-17 1
SPEC: 3667.235 3668.779 5.091173E-15 5.996585E-17 1
SPEC: 3668.779 3670.323 4.804894E-15 1.072688E-16 1
SPEC: 3670.323 3671.867 4.953717E-15 5.349936E-17 1
SPEC: 3671.867 3673.411 5.106993E-15 1.066644E-16 1
SPEC: 3673.411 3674.955 5.194913E-15 5.736144E-17 1
SPEC: 3674.955 3676.500 5.230354E-15 9.559568E-17 1
SPEC: 3676.500 3678.044 5.531977E-15 9.539167E-17 1
SPEC: 3678.044 3679.588 5.536763E-15 8.116834E-17 1
SPEC: 3679.588 3681.132 5.442800E-15 1.215696E-16 1
SPEC: 3681.132 3682.676 5.499874E-15 6.174335E-17 1
SPEC: 3682.676 3684.221 5.595854E-15 1.002178E-16 1
SPEC: 3684.221 3685.765 5.555022E-15 6.081028E-17 1
SPEC: 3685.765 3687.309 5.526992E-15 1.257270E-16 1
SPEC: 3687.309 3688.853 5.734059E-15 7.706456E-17 1
SPEC: 3688.853 3690.397 5.778107E-15 1.028917E-16 1
SPEC: 3690.397 3691.942 5.673653E-15 9.770779E-17 1
SPEC: 3691.942 3693.486 5.710701E-15 6.087067E-17 1
SPEC: 3693.486 3695.030 5.820011E-15 9.938158E-17 1
SPEC: 3695.030 3696.574 5.774961E-15 5.070560E-17 1
SPEC: 3696.574 3698.118 5.790572E-15 5.155943E-17 1
SPEC: 3698.118 3699.663 5.807788E-15 5.246866E-17 1
SPEC: 3699.663 3701.207 5.903060E-15 5.750018E-17 1
SPEC: 3701.207 3702.751 5.998331E-15 6.253171E-17 1
SPEC: 3702.751 3704.295 6.093603E-15 6.756323E-17 1
SPEC: 3704.295 3705.839 6.188874E-15 7.259476E-17 1
SPEC: 3705.839 3707.384 6.284146E-15 7.762628E-17 1
SPEC: 3707.384 3708.928 6.379418E-15 8.265781E-17 1
SPEC: 3708.928 3710.472 6.474689E-15 8.768933E-17 1
SPEC: 3710.472 3712.016 6.569961E-15 9.272086E-17 1
SPEC: 3712.016 3713.560 6.665233E-15 9.775239E-17 1
SPEC: 3713.560 3715.104 6.760504E-15 1.027839E-16 1
SPEC: 3715.104 3716.649 6.777720E-15 1.036931E-16 1
SPEC: 3716.649 3718.193 6.699101E-15 6.732247E-17 1
SPEC: 3718.193 3719.737 6.441019E-15 1.173910E-16 1
SPEC: 3719.737 3721.281 6.758366E-15 5.640751E-17 1
SPEC: 3721.281 3722.825 7.140747E-15 1.038026E-16 1
SPEC: 3722.825 3724.370 7.131876E-15 5.908560E-17 1
SPEC: 3724.370 3725.914 7.127576E-15 1.058543E-16 1
SPEC: 3725.914 3727.458 7.392994E-15 8.667621E-17 1
SPEC: 3727.458 3729.002 7.396677E-15 8.567314E-17 1
SPEC: 3729.002 3730.546 7.178794E-15 1.212976E-16 1
SPEC: 3730.546 3732.091 7.348900E-15 6.564358E-17 1
SPEC: 3732.091 3733.635 7.688662E-15 1.058432E-16 1
SPEC: 3733.635 3735.179 8.042711E-15 5.490714E-17 1
SPEC: 3735.179 3736.723 8.328148E-15 1.103332E-16 1
SPEC: 3736.723 3738.267 8.597005E-15 7.335774E-17 1
SPEC: 3738.267 3739.812 8.675659E-15 1.131147E-16 1
SPEC: 3739.812 3741.356 8.590220E-15 1.126307E-16 1
SPEC: 3741.356 3742.900 8.706401E-15 7.575282E-17 1
SPEC: 3742.900 3744.444 8.757111E-15 7.663859E-17 1
SPEC: 3744.444 3745.988 8.821435E-15 7.670854E-17 1
SPEC: 3745.988 3747.532 9.177395E-15 7.709562E-17 1
SPEC: 3747.532 3749.077 9.533356E-15 7.748270E-17 1
SPEC: 3749.077 3750.621 9.889316E-15 7.786978E-17 1
SPEC: 3750.621 3752.165 1.024528E-14 7.825686E-17 1
SPEC: 3752.165 3753.709 1.060124E-14 7.864395E-17 1
SPEC: 3753.709 3755.253 1.095720E-14 7.903103E-17 1
SPEC: 3755.253 3756.798 1.131316E-14 7.941811E-17 1
SPEC: 3756.798 3758.342 1.166912E-14 7.980519E-17 1
SPEC: 3758.342 3759.886 1.202508E-14 8.019228E-17 1
SPEC: 3759.886 3761.430 1.238104E-14 8.057936E-17 1
SPEC: 3761.430 3762.974 1.244536E-14 8.064931E-17 1
SPEC: 3762.974 3764.519 1.271696E-14 1.284483E-16 1
SPEC: 3764.519 3766.063 1.272106E-14 1.494890E-16 1
SPEC: 3766.063 3767.607 1.281814E-14 1.082894E-16 1
SPEC: 3767.607 3769.151 1.322164E-14 1.562452E-16 1
SPEC: 3769.151 3770.695 1.343626E-14 8.171563E-17 1
SPEC: 3770.695 3772.240 1.374036E-14 1.636531E-16 1
SPEC: 3772.240 3773.784 1.393764E-14 8.404739E-17 1
SPEC: 3773.784 3775.328 1.405166E-14 1.546059E-16 1
SPEC: 3775.328 3776.872 1.437814E-14 1.319162E-16 1
SPEC: 3776.872 3778.416 1.448229E-14 1.523078E-16 1
SPEC: 3778.416 3779.960 1.508807E-14 1.688786E-16 1
SPEC: 3779.960 3781.505 1.535795E-14 9.797966E-17 1
SPEC: 3781.505 3783.049 1.600691E-14 1.592453E-16 1
SPEC: 3783.049 3784.593 1.613732E-14 8.496398E-17 1
SPEC: 3784.593 3786.137 1.626078E-14 1.792579E-16 1
SPEC: 3786.137 3787.681 1.716987E-14 9.835267E-17 1
SPEC: 3787.681 3789.226 1.749981E-14 1.590880E-16 1
SPEC: 3789.226 3790.770 1.749220E-14 1.676746E-16 1
SPEC: 3790.770 3792.314 1.748234E-14 1.310290E-16 1
SPEC: 3792.314 3793.858 1.743719E-14 1.793458E-16 1
SPEC: 3793.858 3795.402 1.803407E-14 9.575715E-17 1
SPEC: 3795.402 3796.947 1.895338E-14 1.924381E-16 1
SPEC: 3796.947 3798.491 1.892058E-14 9.509388E-17 1
SPEC: 3798.491 3800.035 1.889994E-14 1.762472E-16 1
SPEC: 3800.035 3801.579 1.920341E-14 1.363691E-16 1
SPEC: 3801.579 3803.123 1.928370E-14 1.700176E-16 1
SPEC: 3803.123 3804.668 1.963192E-14 1.948916E-16 1
SPEC: 3804.668 3806.212 1.959677E-14 1.181590E-16 1
SPEC: 3806.212 3807.756 1.950344E-14 2.047265E-16 1
SPEC: 3807.756 3809.300 1.982187E-14 1.023600E-16 1
SPEC: 3809.300 3810.844 2.014856E-14 2.046444E-16 1
SPEC: 3810.844 3812.389 2.036547E-14 1.247379E-16 1
SPEC: 3812.389 3813.933 2.045254E-14 2.120007E-16 1
SPEC: 3813.933 3815.477 2.155917E-14 1.449488E-16 1
SPEC: 3815.477 3817.021 2.180323E-14 1.221771E-16 1
SPEC: 3817.021 3818.565 2.271450E-14 1.604618E-16 1
SPEC: 3818.565 3820.109 2.298216E-14 8.715993E-17 1
SPEC: 3820.109 3821.654 2.343109E-14 1.733287E-16 1
SPEC: 3821.654 3823.198 2.372083E-14 8.677083E-17 1
SPEC: 3823.198 3824.742 2.391927E-14 1.650274E-16 1
SPEC: 3824.742 3826.286 2.414490E-14 1.308002E-16 1
SPEC: 3826.286 3827.830 2.422903E-14 1.767393E-16 1
SPEC: 3827.830 3829.375 2.516496E-14 1.702602E-16 1
SPEC: 3829.375 3830.919 2.508097E-14 1.091383E-16 1
SPEC: 3830.919 3832.463 2.483358E-14 2.217399E-16 1
SPEC: 3832.463 3834.007 2.517141E-14 1.128632E-16 1
SPEC: 3834.007 3835.551 2.554719E-14 2.292348E-16 1
SPEC: 3835.551 3837.096 2.681673E-14 1.192935E-16 1
SPEC: 3837.096 3838.640 2.737810E-14 2.032974E-16 1
SPEC: 3838.640 3840.184 2.807801E-14 1.561967E-16 1
SPEC: 3840.184 3841.728 2.813879E-14 1.428386E-16 1
SPEC: 3841.728 3843.272 2.810236E-14 2.015100E-16 1
SPEC: 3843.272 3844.817 2.814203E-14 1.103583E-16 1
SPEC: 3844.817 3846.361 2.821465E-14 2.089776E-16 1
SPEC: 3846.361 3847.905 2.875094E-14 1.154814E-16 1
SPEC: 3847.905 3849.449 2.915010E-14 2.355921E-16 1
SPEC: 3849.449 3850.993 2.994506E-14 1.668708E-16 1
SPEC: 3850.993 3852.537 3.016610E-14 2.426641E-16 1
SPEC: 3852.537 3854.082 3.119978E-14 2.499511E-16 1
SPEC: 3854.082 3855.626 3.151117E-14 1.587134E-16 1
SPEC: 3855.626 3857.170 3.253494E-14 2.161138E-16 1
SPEC: 3857.170 3858.714 3.242885E-14 1.071904E-16 1
SPEC: 3858.714 3860.258 3.230085E-14 2.072854E-16 1
SPEC: 3860.258 3861.803 3.319309E-14 1.156531E-16 1
SPEC: 3861.803 3863.347 3.362628E-14 2.063539E-16 1
SPEC: 3863.347 3864.891 3.340245E-14 2.002824E-16 1
SPEC: 3864.891 3866.435 3.345835E-14 1.983260E-16 1
SPEC: 3866.435 3867.979 3.410652E-14 2.476933E-16 1
SPEC: 3867.979 3869.524 3.429201E-14 1.318042E-16 1
SPEC: 3869.524 3871.068 3.466337E-14 1.950429E-16 1
SPEC: 3871.068 3872.612 3.431442E-14 1.173911E-16 1
SPEC: 3872.612 3874.156 3.403244E-14 2.564068E-16 1
SPEC: 3874.156 3875.700 3.605136E-14 1.437088E-16 1
SPEC: 3875.700 3877.245 3.664407E-14 2.183745E-16 1
SPEC: 3877.245 3878.789 3.623254E-14 2.187194E-16 1
SPEC: 3878.789 3880.333 3.639748E-14 1.477401E-16 1
SPEC: 3880.333 3881.877 3.701755E-14 2.285854E-16 1
SPEC: 3881.877 3883.421 3.717199E-14 1.171082E-16 1
SPEC: 3883.421 3884.965 3.737424E-14 2.326502E-16 1
SPEC: 3884.965 3886.510 3.739892E-14 1.334042E-16 1
SPEC: 3886.510 3888.054 3.741204E-14 2.471754E-16 1
SPEC: 3888.054 3889.598 3.751791E-14 1.690912E-16 1
SPEC: 3889.598 3891.142 3.748407E-14 1.805349E-16 1
SPEC: 3891.142 3892.686 3.700330E-14 2.621979E-16 1
SPEC: 3892.686 3894.231 3.751893E-14 1.465461E-16 1
SPEC: 3894.231 3895.775 3.865126E-14 2.324574E-16 1
SPEC: 3895.775 3897.319 3.827503E-14 1.147039E-16 1
SPEC: 3897.319 3898.863 3.794522E-14 2.253183E-16 1
SPEC: 3898.863 3900.407 3.755637E-14 1.409673E-16 1
SPEC: 3900.407 3901.952 3.742872E-14 2.244316E-16 1
SPEC: 3901.952 3903.496 3.685271E-14 2.425125E-16 1
SPEC: 3903.496 3905.040 3.681434E-14 1.764257E-16 1
SPEC: 3905.040 3906.584 3.672103E-14 2.577139E-16 1
SPEC: 3906.584 3908.128 3.661287E-14 1.328343E-16 1
SPEC: 3908.128 3909.673 3.645902E-14 2.580510E-16 1
SPEC: 3909.673 3911.217 3.605094E-14 1.227136E-16 1
SPEC: 3911.217 3912.761 3.581412E-14 2.195639E-16 1
SPEC: 3912.761 3914.305 3.535674E-14 1.868088E-16 1
SPEC: 3914.305 3915.849 3.530030E-14 2.163904E-16 1
SPEC: 3915.849 3917.394 3.558758E-14 2.161073E-16 1
SPEC: 3917.394 3918.938 3.551092E-14 1.287634E-16 1
SPEC: 3918.938 3920.482 3.532569E-14 2.410912E-16 1
SPEC: 3920.482 3922.026 3.461367E-14 1.123298E-16 1
SPEC: 3922.026 3923.570 3.393696E-14 2.095411E-16 1
SPEC: 3923.570 3925.114 3.366608E-14 1.466970E-16 1
SPEC: 3925.114 3926.659 3.356726E-14 2.453682E-16 1
SPEC: 3926.659 3928.203 3.412417E-14 1.902676E-16 1
SPEC: 3928.203 3929.747 3.406549E-14 1.492858E-16 1
SPEC: 3929.747 3931.291 3.365181E-14 2.083214E-16 1
SPEC: 3931.291 3932.835 3.349057E-14 1.086201E-16 1
SPEC: 3932.835 3934.380 3.324117E-14 2.061114E-16 1
SPEC: 3934.380 3935.924 3.286467E-14 1.072655E-16 1
SPEC: 3935.924 3937.468 3.262663E-14 2.033891E-16 1
SPEC: 3937.468 3939.012 3.285905E-14 1.474253E-16 1
SPEC: 3939.012 3940.556 3.288101E-14 1.841280E-16 1
SPEC: 3940.556 3942.101 3.243568E-14 2.371861E-16 1
SPEC: 3942.101 3943.645 3.234492E-14 1.422813E-16 1
SPEC: 3943.645 3945.189 3.210279E-14 2.259582E-16 1
SPEC: 3945.189 3946.733 3.171516E-14 1.064330E-16 1
SPEC: 3946.733 3948.277 3.166673E-14 1.076666E-16 1
SPEC: 3948.277 3949.822 3.139871E-14 1.144933E-16 1
SPEC: 3949.822 3951.366 3.113068E-14 1.213199E-16 1
SPEC: 3951.366 3952.910 3.086266E-14 1.281466E-16 1
SPEC: 3952.910 3954.454 3.059463E-14 1.349733E-16 1
SPEC: 3954.454 3955.998 3.032661E-14 1.418000E-16 1
SPEC: 3955.998 3957.542 3.005859E-14 1.486267E-16 1
SPEC: 3957.542 3959.087 2.979056E-14 1.554534E-16 1
SPEC: 3959.087 3960.631 2.952254E-14 1.622801E-16 1
SPEC: 3960.631 3962.175 2.925451E-14 1.691067E-16 1
SPEC: 3962.175 3963.719 2.898649E-14 1.759334E-16 1
SPEC: 3963.719 3965.263 2.893806E-14 1.771670E-16 1
SPEC: 3965.263 3966.808 2.918888E-14 2.177369E-16 1
SPEC: 3966.808 3968.352 2.894379E-14 1.356135E-16 1
SPEC: 3968.352 3969.896 2.821877E-14 2.193159E-16 1
SPEC: 3969.896 3971.440 2.842591E-14 1.032518E-16 1
SPEC: 3971.440 3972.984 2.865703E-14 1.891721E-16 1
SPEC: 3972.984 3974.529 2.860028E-14 1.081055E-16 1
SPEC: 3974.529 3976.073 2.857511E-14 1.880788E-16 1
SPEC: 3976.073 3977.617 2.829896E-14 1.568854E-16 1
SPEC: 3977.617 3979.161 2.831956E-14 1.434459E-16 1
SPEC: 3979.161 3980.705 2.862693E-14 1.740884E-16 1
SPEC: 3980.705 3982.250 2.863025E-14 9.588441E-17 1
SPEC: 3982.250 3983.794 2.863635E-14 1.844295E-16 1
SPEC: 3983.794 3985.338 2.846443E-14 9.321894E-17 1
SPEC: 3985.338 3986.882 2.833618E-14 1.815434E-16 1
SPEC: 3986.882 3988.426 2.819302E-14 1.246028E-16 1
SPEC: 3988.426 3989.970 2.814302E-14 1.811770E-16 1
SPEC: 3989.970 3991.515 2.717107E-14 1.785512E-16 1
SPEC: 3991.515 3993.059 2.747476E-14 1.148651E-16 1
SPEC: 3993.059 3994.603 2.847563E-14 1.802478E-16 1
SPEC: 3994.603 3996.147 2.856260E-14 9.130871E-17 1
SPEC: 3996.147 3997.691 2.866771E-14 1.821118E-16 1
SPEC: 3997.691 3999.236 2.887730E-14 1.025076E-16 1
SPEC: 3999.236 4000.780 2.897920E-14 1.833721E-16 1
SPEC: 4000.780 4002.324 2.917769E-14 1.495534E-16 1
SPEC: 4002.324 4003.868 2.918964E-14 1.482852E-16 1
SPEC: 4003.868 4005.412 2.909640E-14 2.148194E-16 1
SPEC: 4005.412 4006.957 2.930489E-14 1.160250E-16 1
SPEC: 4006.957 4008.501 2.972263E-14 1.843670E-16 1
SPEC: 4008.501 4010.045 3.029749E-14 9.333318E-17 1
SPEC: 4010.045 4011.589 3.076220E-14 1.847426E-16 1
SPEC: 4011.589 4013.133 3.079061E-14 1.213545E-16 1
SPEC: 4013.133 4014.678 3.079895E-14 1.871573E-16 1
SPEC: 4014.678 4016.222 3.168532E-14 2.183206E-16 1
SPEC: 4016.222 4017.766 3.189869E-14 1.458748E-16 1
SPEC: 4017.766 4019.310 3.266374E-14 1.936961E-16 1
SPEC: 4019.310 4020.854 3.280360E-14 9.584464E-17 1
SPEC: 4020.854 4022.399 3.298664E-14 1.791188E-16 1
SPEC: 4022.399 4023.943 3.283167E-14 1.175808E-16 1
SPEC: 4023.943 4025.487 3.274939E-14 2.250904E-16 1
SPEC: 4025.487 4027.031 3.350336E-14 1.517849E-16 1
SPEC: 4027.031 4028.575 3.365290E-14 1.614598E-16 1
SPEC: 4028.575 4030.119 3.404249E-14 1.975202E-16 1
SPEC: 4030.119 4031.664 3.442310E-14 1.126471E-16 1
SPEC: 4031.664 4033.208 3.525713E-14 1.987916E-16 1
SPEC: 4033.208 4034.752 3.553258E-14 9.997630E-17 1
SPEC: 4034.752 4036.296 3.577353E-14 1.992720E-16 1
SPEC: 4036.296 4037.840 3.590958E-14 1.249103E-16 1
SPEC: 4037.840 4039.385 3.595409E-14 1.986882E-16 1
SPEC: 4039.385 4040.929 3.682201E-14 1.906778E-16 1
SPEC: 4040.929 4042.473 3.692323E-14 1.382908E-16 1
SPEC: 4042.473 4044.017 3.724655E-14 2.016985E-16 1
SPEC: 4044.017 4045.561 3.741934E-14 1.101651E-16 1
SPEC: 4045.561 4047.106 3.766424E-14 2.385696E-16 1
SPEC: 4047.106 4048.650 3.768525E-14 1.274771E-16 1
SPEC: 4048.650 4050.194 3.769738E-14 2.377169E-16 1
SPEC: 4050.194 4051.738 3.832636E-14 1.796584E-16 1
SPEC: 4051.738 4053.282 3.846196E-14 2.065357E-16 1
SPEC: 4053.282 4054.827 3.881168E-14 2.098425E-16 1
SPEC: 4054.827 4056.371 3.907368E-14 1.225829E-16 1
SPEC: 4056.371 4057.915 3.970290E-14 2.080838E-16 1
SPEC: 4057.915 4059.459 3.996485E-14 1.035792E-16 1
SPEC: 4059.459 4061.003 4.021248E-14 2.060214E-16 1
SPEC: 4061.003 4062.547 4.028276E-14 1.273139E-16 1
SPEC: 4062.547 4064.092 4.030822E-14 2.091995E-16 1
SPEC: 4064.092 4065.636 4.088979E-14 1.898967E-16 1
SPEC: 4065.636 4067.180 4.095085E-14 1.483179E-16 1
SPEC: 4067.180 4068.724 4.110795E-14 2.129961E-16 1
SPEC: 4068.724 4070.268 4.153858E-14 1.110886E-16 1
SPEC: 4070.268 4071.813 4.219972E-14 2.119843E-16 1
SPEC: 4071.813 4073.357 4.217634E-14 1.103698E-16 1
SPEC: 4073.357 4074.901 4.216168E-14 2.088511E-16 1
SPEC: 4074.901 4076.445 4.199443E-14 1.535305E-16 1
SPEC: 4076.445 4077.989 4.200993E-14 1.902502E-16 1
SPEC: 4077.989 4079.534 4.284984E-14 2.153040E-16 1
SPEC: 4079.534 4081.078 4.290348E-14 1.294062E-16 1
SPEC: 4081.078 4082.622 4.304503E-14 2.143045E-16 1
SPEC: 4082.622 4084.166 4.306258E-14 1.072794E-16 1
SPEC: 4084.166 4085.710 4.308048E-14 2.147789E-16 1
SPEC: 4085.710 4087.255 4.333138E-14 1.273397E-16 1
SPEC: 4087.255 4088.799 4.343135E-14 2.149364E-16 1
SPEC: 4088.799 4090.343 4.369498E-14 1.907507E-16 1
SPEC: 4090.343 4091.887 4.365965E-14 1.601459E-16 1
SPEC: 4091.887 4093.431 4.336816E-14 2.183203E-16 1
SPEC: 4093.431 4094.976 4.336868E-14 1.212328E-16 1
SPEC: 4094.976 4096.520 4.336954E-14 2.559084E-16 1
SPEC: 4096.520 4098.064 4.346000E-14 1.173855E-16 1
SPEC: 4098.064 4099.608 4.352142E-14 2.129329E-16 1
SPEC: 4099.608 4101.152 4.306663E-14 1.730285E-16 1
SPEC: 4101.152 4102.696 4.298762E-14 2.319119E-16 1
SPEC: 4102.696 4104.241 4.362610E-14 2.155235E-16 1
SPEC: 4104.241 4105.785 4.356222E-14 1.332212E-16 1
SPEC: 4105.785 4107.329 4.337656E-14 2.123663E-16 1
SPEC: 4107.329 4108.873 4.291340E-14 1.062091E-16 1
SPEC: 4108.873 4110.417 4.240380E-14 2.114132E-16 1
SPEC: 4110.417 4111.962 4.225846E-14 1.202554E-16 1
SPEC: 4111.962 4113.506 4.219506E-14 2.078233E-16 1
SPEC: 4113.506 4115.050 4.202427E-14 1.788747E-16 1
SPEC: 4115.050 4116.594 4.197760E-14 1.613634E-16 1
SPEC: 4116.594 4118.138 4.178104E-14 2.076538E-16 1
SPEC: 4118.138 4119.683 4.149452E-14 1.125208E-16 1
SPEC: 4119.683 4121.227 4.097791E-14 2.089974E-16 1
SPEC: 4121.227 4122.771 4.050154E-14 1.056033E-16 1
SPEC: 4122.771 4124.315 4.015219E-14 2.048875E-16 1
SPEC: 4124.315 4125.859 4.010800E-14 1.374946E-16 1
SPEC: 4125.859 4127.404 4.010386E-14 1.962477E-16 1
SPEC: 4127.404 4128.948 4.050858E-14 2.046123E-16 1
SPEC: 4128.948 4130.492 4.035100E-14 1.303805E-16 1
SPEC: 4130.492 4132.036 3.984487E-14 2.021330E-16 1
SPEC: 4132.036 4133.580 3.948750E-14 1.013040E-16 1
SPEC: 4133.580 4135.124 3.906391E-14 1.997973E-16 1
SPEC: 4135.124 4136.669 3.847177E-14 1.121997E-16 1
SPEC: 4136.669 4138.213 3.819028E-14 1.990791E-16 1
SPEC: 4138.213 4139.757 3.789467E-14 1.883989E-16 1
SPEC: 4139.757 4141.301 3.794776E-14 1.824603E-16 1
SPEC: 4141.301 4142.845 3.859454E-14 1.987669E-16 1
SPEC: 4142.845 4144.390 3.868335E-14 1.099463E-16 1
SPEC: 4144.390 4145.934 3.885703E-14 2.003167E-16 1
SPEC: 4145.934 4147.478 3.817173E-14 9.968776E-17 1
SPEC: 4147.478 4149.022 3.763015E-14 1.944034E-16 1
SPEC: 4149.022 4150.566 3.727975E-14 1.288163E-16 1
SPEC: 4150.566 4152.111 3.718021E-14 1.967083E-16 1
SPEC: 4152.111 4153.655 3.699789E-14 1.938365E-16 1
SPEC: 4153.655 4155.199 3.692888E-14 1.276124E-16 1
SPEC: 4155.199 4156.743 3.668375E-14 1.914886E-16 1
SPEC: 4156.743 4158.287 3.700680E-14 9.776077E-17 1
SPEC: 4158.287 4159.832 3.741893E-14 1.946528E-16 1
SPEC: 4159.832 4161.376 3.683780E-14 1.058491E-16 1
SPEC: 4161.376 4162.920 3.653796E-14 1.914371E-16 1
SPEC: 4162.920 4164.464 3.646575E-14 1.543291E-16 1
SPEC: 4164.464 4166.008 3.643205E-14 1.604963E-16 1
SPEC: 4166.008 4167.552 3.621777E-14 1.949211E-16 1
SPEC: 4167.552 4169.097 3.613224E-14 1.098007E-16 1
SPEC: 4169.097 4170.641 3.595077E-14 1.925569E-16 1
SPEC: 4170.641 4172.185 3.579217E-14 9.566901E-17 1
SPEC: 4172.185 4173.729 3.565739E-14 1.883007E-16 1
SPEC: 4173.729 4175.273 3.551287E-14 1.189462E-16 1
SPEC: 4175.273 4176.818 3.546745E-14 1.868743E-16 1
SPEC: 4176.818 4178.362 3.571161E-14 1.707898E-16 1
SPEC: 4178.362 4179.906 3.552246E-14 1.206675E-16 1
SPEC: 4179.906 4181.450 3.475347E-14 1.857782E-16 1
SPEC: 4181.450 4182.994 3.493476E-14 9.625509E-17 1
SPEC: 4182.994 4184.539 3.518347E-14 1.918671E-16 1
SPEC: 4184.539 4186.083 3.438943E-14 1.016655E-16 1
SPEC: 4186.083 4187.627 3.394639E-14 1.870337E-16 1
SPEC: 4187.627 4189.171 3.344510E-14 1.380722E-16 1
SPEC: 4189.171 4190.715 3.337369E-14 1.536082E-16 1
