SURVEY: UKIRT
SNID:   21fxy
FILTERS: XYZcayjh
RA:      198.256542  deg
DEC:     -19.51255  deg
MWEBV:       0.0819514612853527    MW E(B-V)
REDSHIFT_HELIO:   0.009483 +- 0.000010  (Helio, z_best)
SPEC: 4545.475 4547.019 1.237120E-14 7.971988E-17 1
SPEC: 4547.019 4548.563 1.243718E-14 1.025315E-16 1
SPEC: 4548.563 4550.108 1.247546E-14 5.433568E-17 1
SPEC: 4550.108 4551.652 1.254617E-14 9.064635E-17 1
SPEC: 4551.652 4553.196 1.272348E-14 4.555811E-17 1
SPEC: 4553.196 4554.740 1.285586E-14 8.845186E-17 1
SPEC: 4554.740 4556.285 1.295786E-14 6.744391E-17 1
SPEC: 4556.285 4557.829 1.298462E-14 9.803720E-17 1
SPEC: 4557.829 4559.373 1.300262E-14 1.014856E-16 1
SPEC: 4559.373 4560.918 1.302784E-14 6.497887E-17 1
SPEC: 4560.918 4562.462 1.310924E-14 1.040129E-16 1
SPEC: 4562.462 4564.006 1.318033E-14 5.191294E-17 1
SPEC: 4564.006 4565.550 1.326454E-14 1.018002E-16 1
SPEC: 4565.550 4567.095 1.337674E-14 5.788242E-17 1
SPEC: 4567.095 4568.639 1.342974E-14 1.027706E-16 1
SPEC: 4568.639 4570.183 1.365387E-14 7.471142E-17 1
SPEC: 4570.183 4571.727 1.364438E-14 7.146749E-17 1
SPEC: 4571.727 4573.272 1.339753E-14 9.357031E-17 1
SPEC: 4573.272 4574.816 1.349055E-14 5.260022E-17 1
SPEC: 4574.816 4576.360 1.366855E-14 1.038948E-16 1
SPEC: 4576.360 4577.904 1.374791E-14 5.327787E-17 1
SPEC: 4577.904 4579.449 1.380911E-14 1.053460E-16 1
SPEC: 4579.449 4580.993 1.396004E-14 6.931743E-17 1
SPEC: 4580.993 4582.537 1.400065E-14 1.028493E-16 1
SPEC: 4582.537 4584.082 1.393571E-14 1.042454E-16 1
SPEC: 4584.082 4585.626 1.389488E-14 6.778897E-17 1
SPEC: 4585.626 4587.170 1.375732E-14 1.106762E-16 1
SPEC: 4587.170 4588.714 1.389360E-14 5.215688E-17 1
SPEC: 4588.714 4590.259 1.405998E-14 9.228551E-17 1
SPEC: 4590.259 4591.803 1.403802E-14 5.713138E-17 1
SPEC: 4591.803 4593.347 1.402729E-14 1.045788E-16 1
SPEC: 4593.347 4594.891 1.386266E-14 8.444680E-17 1
SPEC: 4594.891 4596.436 1.378918E-14 8.318517E-17 1
SPEC: 4596.436 4597.980 1.337373E-14 1.047758E-16 1
SPEC: 4597.980 4599.524 1.350621E-14 5.649402E-17 1
SPEC: 4599.524 4601.068 1.376790E-14 9.128835E-17 1
SPEC: 4601.068 4602.613 1.374102E-14 4.615786E-17 1
SPEC: 4602.613 4604.157 1.371968E-14 9.099372E-17 1
SPEC: 4604.157 4605.701 1.350052E-14 6.650229E-17 1
SPEC: 4605.701 4607.246 1.343824E-14 1.021316E-16 1
SPEC: 4607.246 4608.790 1.321291E-14 1.030820E-16 1
SPEC: 4608.790 4610.334 1.315801E-14 6.743824E-17 1
SPEC: 4610.334 4611.878 1.296571E-14 1.025778E-16 1
SPEC: 4611.878 4613.423 1.309243E-14 5.175226E-17 1
SPEC: 4613.423 4614.967 1.325136E-14 1.016192E-16 1
SPEC: 4614.967 4616.511 1.307015E-14 5.080443E-17 1
SPEC: 4616.511 4618.055 1.297893E-14 8.907652E-17 1
SPEC: 4618.055 4619.600 1.311076E-14 7.349669E-17 1
SPEC: 4619.600 4621.144 1.311790E-14 7.435331E-17 1
SPEC: 4621.144 4622.688 1.303802E-14 1.007391E-16 1
SPEC: 4622.688 4624.232 1.304883E-14 5.648543E-17 1
SPEC: 4624.232 4625.777 1.307079E-14 1.033423E-16 1
SPEC: 4625.777 4627.321 1.312162E-14 5.227345E-17 1
SPEC: 4627.321 4628.865 1.316296E-14 1.035243E-16 1
SPEC: 4628.865 4630.410 1.322914E-14 6.628719E-17 1
SPEC: 4630.410 4631.954 1.324857E-14 1.020005E-16 1
SPEC: 4631.954 4633.498 1.348409E-14 1.013029E-16 1
SPEC: 4633.498 4635.042 1.349480E-14 6.767323E-17 1
SPEC: 4635.042 4636.587 1.352902E-14 1.022045E-16 1
SPEC: 4636.587 4638.131 1.359420E-14 5.020358E-17 1
SPEC: 4638.131 4639.675 1.367785E-14 9.340780E-17 1
SPEC: 4639.675 4641.219 1.374860E-14 5.609240E-17 1
SPEC: 4641.219 4642.764 1.378512E-14 1.040581E-16 1
SPEC: 4642.764 4644.308 1.369495E-14 9.106373E-17 1
SPEC: 4644.308 4645.852 1.366999E-14 9.396971E-17 1
SPEC: 4645.852 4647.396 1.355833E-14 1.046969E-16 1
SPEC: 4647.396 4648.941 1.350615E-14 5.739836E-17 1
SPEC: 4648.941 4650.485 1.339756E-14 9.144968E-17 1
SPEC: 4650.485 4652.029 1.345732E-14 4.933109E-17 1
SPEC: 4652.029 4653.574 1.350697E-14 1.022245E-16 1
SPEC: 4653.574 4655.118 1.346188E-14 7.637142E-17 1
SPEC: 4655.118 4656.662 1.344826E-14 1.201644E-16 1
SPEC: 4656.662 4658.206 1.315787E-14 9.771582E-17 1
SPEC: 4658.206 4659.751 1.322550E-14 6.659700E-17 1
SPEC: 4659.751 4661.295 1.348908E-14 1.020587E-16 1
SPEC: 4661.295 4662.839 1.341297E-14 5.239733E-17 1
SPEC: 4662.839 4664.383 1.331338E-14 1.044865E-16 1
SPEC: 4664.383 4665.928 1.328593E-14 5.593071E-17 1
SPEC: 4665.928 4667.472 1.327147E-14 1.013946E-16 1
SPEC: 4667.472 4669.016 1.365248E-14 8.925156E-17 1
SPEC: 4669.016 4670.560 1.366084E-14 9.374155E-17 1
SPEC: 4670.560 4672.105 1.324644E-14 1.008594E-16 1
SPEC: 4672.105 4673.649 1.328204E-14 5.891374E-17 1
SPEC: 4673.649 4675.193 1.335763E-14 1.200175E-16 1
SPEC: 4675.193 4676.737 1.331165E-14 5.484255E-17 1
SPEC: 4676.737 4678.282 1.327281E-14 1.009899E-16 1
SPEC: 4678.282 4679.826 1.305566E-14 6.368366E-17 1
SPEC: 4679.826 4681.370 1.298853E-14 9.949642E-17 1
SPEC: 4681.370 4682.915 1.294654E-14 1.140247E-16 1
SPEC: 4682.915 4684.459 1.297708E-14 7.804353E-17 1
SPEC: 4684.459 4686.003 1.309604E-14 1.009298E-16 1
SPEC: 4686.003 4687.547 1.294580E-14 5.130327E-17 1
SPEC: 4687.547 4689.092 1.274611E-14 1.000131E-16 1
SPEC: 4689.092 4690.636 1.238445E-14 5.930065E-17 1
SPEC: 4690.636 4692.180 1.219075E-14 1.111426E-16 1
SPEC: 4692.180 4693.724 1.175508E-14 7.780994E-17 1
SPEC: 4693.724 4695.269 1.167241E-14 8.268436E-17 1
SPEC: 4695.269 4696.813 1.148806E-14 1.114150E-16 1
SPEC: 4696.813 4698.357 1.141202E-14 6.134723E-17 1
SPEC: 4698.357 4699.901 1.124808E-14 9.317564E-17 1
SPEC: 4699.901 4701.446 1.106364E-14 4.422571E-17 1
SPEC: 4701.446 4702.990 1.090576E-14 8.407256E-17 1
SPEC: 4702.990 4704.534 1.093326E-14 5.822039E-17 1
SPEC: 4704.534 4706.079 1.094190E-14 9.228626E-17 1
SPEC: 4706.079 4707.623 1.056734E-14 1.030164E-16 1
SPEC: 4707.623 4709.167 1.053632E-14 7.123600E-17 1
SPEC: 4709.167 4710.711 1.044142E-14 8.992568E-17 1
SPEC: 4710.711 4712.256 1.031638E-14 4.564609E-17 1
SPEC: 4712.256 4713.800 1.014831E-14 8.835449E-17 1
SPEC: 4713.800 4715.344 1.010830E-14 4.792728E-17 1
SPEC: 4715.344 4716.888 1.008663E-14 8.799668E-17 1
SPEC: 4716.888 4718.433 1.010687E-14 6.862236E-17 1
SPEC: 4718.433 4719.977 1.010603E-14 7.371378E-17 1
SPEC: 4719.977 4721.521 1.006828E-14 8.841327E-17 1
SPEC: 4721.521 4723.065 1.011327E-14 4.941627E-17 1
SPEC: 4723.065 4724.610 1.021131E-14 7.962814E-17 1
SPEC: 4724.610 4726.154 1.019903E-14 4.006792E-17 1
SPEC: 4726.154 4727.698 1.018842E-14 7.976816E-17 1
SPEC: 4727.698 4729.243 1.000243E-14 6.021070E-17 1
SPEC: 4729.243 4730.787 9.943270E-15 9.653915E-17 1
SPEC: 4730.787 4732.331 9.948990E-15 8.885969E-17 1
SPEC: 4732.331 4733.875 9.911911E-15 6.244710E-17 1
SPEC: 4733.875 4735.420 9.765703E-15 9.128115E-17 1
SPEC: 4735.420 4736.964 9.895751E-15 4.616683E-17 1
SPEC: 4736.964 4738.508 1.007179E-14 8.848818E-17 1
SPEC: 4738.508 4740.052 1.007021E-14 4.816334E-17 1
SPEC: 4740.052 4741.597 1.006935E-14 8.871895E-17 1
SPEC: 4741.597 4743.141 9.804294E-15 7.328713E-17 1
SPEC: 4743.141 4744.685 9.761843E-15 7.922225E-17 1
SPEC: 4744.685 4746.229 9.736703E-15 8.971149E-17 1
SPEC: 4746.229 4747.774 9.768508E-15 5.092267E-17 1
SPEC: 4747.774 4749.318 9.838207E-15 8.783186E-17 1
SPEC: 4749.318 4750.862 9.898963E-15 4.408735E-17 1
SPEC: 4750.862 4752.407 9.951666E-15 8.765807E-17 1
SPEC: 4752.407 4753.951 9.850670E-15 6.448457E-17 1
SPEC: 4753.951 4755.495 9.818365E-15 1.033661E-16 1
SPEC: 4755.495 4757.039 9.813443E-15 7.576813E-17 1
SPEC: 4757.039 4758.584 9.878242E-15 5.347855E-17 1
SPEC: 4758.584 4760.128 1.013459E-14 7.970767E-17 1
SPEC: 4760.128 4761.672 9.980056E-15 4.095376E-17 1
SPEC: 4761.672 4763.216 9.770317E-15 8.073366E-17 1
SPEC: 4763.216 4764.761 9.635146E-15 4.599185E-17 1
SPEC: 4764.761 4766.305 9.561218E-15 8.590757E-17 1
SPEC: 4766.305 4767.849 9.364981E-15 6.568536E-17 1
SPEC: 4767.849 4769.393 9.364579E-15 7.096723E-17 1
SPEC: 4769.393 4770.938 9.657170E-15 7.896286E-17 1
SPEC: 4770.938 4772.482 9.631961E-15 4.485310E-17 1
SPEC: 4772.482 4774.026 9.576677E-15 7.753517E-17 1
SPEC: 4774.026 4775.571 9.569548E-15 3.902313E-17 1
SPEC: 4775.571 4777.115 9.563362E-15 7.774654E-17 1
SPEC: 4777.115 4778.659 9.418097E-15 4.887601E-17 1
SPEC: 4778.659 4780.203 9.371654E-15 7.717714E-17 1
SPEC: 4780.203 4781.748 9.112587E-15 7.790051E-17 1
SPEC: 4781.748 4783.292 9.183114E-15 5.492620E-17 1
SPEC: 4783.292 4784.836 9.481904E-15 8.168606E-17 1
SPEC: 4784.836 4786.380 8.883536E-15 4.121524E-17 1
SPEC: 4786.380 4787.925 8.072949E-15 7.861221E-17 1
SPEC: 4787.925 4789.469 7.709378E-15 4.394151E-17 1
SPEC: 4789.469 4791.013 7.511043E-15 8.156569E-17 1
SPEC: 4791.013 4792.557 7.330735E-15 5.277158E-17 1
SPEC: 4792.557 4794.102 7.273430E-15 5.663452E-17 1
SPEC: 4794.102 4795.646 6.974348E-15 6.646683E-17 1
SPEC: 4795.646 4797.190 6.812862E-15 3.842182E-17 1
SPEC: 4797.190 4798.735 6.460300E-15 7.251232E-17 1
SPEC: 4798.735 4800.279 6.548203E-15 3.435901E-17 1
SPEC: 4800.279 4801.823 6.624131E-15 6.524948E-17 1
SPEC: 4801.823 4803.367 6.520569E-15 4.082224E-17 1
SPEC: 4803.367 4804.912 6.487679E-15 6.428822E-17 1
SPEC: 4804.912 4806.456 6.244550E-15 6.068285E-17 1
SPEC: 4806.456 4808.000 6.260734E-15 4.256120E-17 1
SPEC: 4808.000 4809.544 6.341963E-15 6.346548E-17 1
SPEC: 4809.544 4811.089 6.387253E-15 3.289729E-17 1
SPEC: 4811.089 4812.633 6.448206E-15 6.607846E-17 1
SPEC: 4812.633 4814.177 6.342524E-15 4.329260E-17 1
SPEC: 4814.177 4815.721 6.285306E-15 8.349157E-17 1
SPEC: 4815.721 4817.266 6.490487E-15 5.135527E-17 1
SPEC: 4817.266 4818.810 6.534644E-15 5.464900E-17 1
SPEC: 4818.810 4820.354 6.668387E-15 6.605791E-17 1
SPEC: 4820.354 4821.899 6.783966E-15 3.800018E-17 1
SPEC: 4821.899 4823.443 7.033847E-15 7.116481E-17 1
SPEC: 4823.443 4824.987 7.094438E-15 3.485545E-17 1
SPEC: 4824.987 4826.531 7.146306E-15 6.792299E-17 1
SPEC: 4826.531 4828.076 7.403428E-15 4.420265E-17 1
SPEC: 4828.076 4829.620 7.484034E-15 6.958582E-17 1
SPEC: 4829.620 4831.164 7.752568E-15 7.199378E-17 1
SPEC: 4831.164 4832.708 7.783300E-15 5.017401E-17 1
SPEC: 4832.708 4834.253 7.884516E-15 7.868420E-17 1
SPEC: 4834.253 4835.797 8.003342E-15 3.876276E-17 1
SPEC: 4835.797 4837.341 8.161468E-15 7.123345E-17 1
SPEC: 4837.341 4838.885 8.185607E-15 3.902753E-17 1
SPEC: 4838.885 4840.430 8.198510E-15 7.154982E-17 1
SPEC: 4840.430 4841.974 8.126502E-15 6.079377E-17 1
SPEC: 4841.974 4843.518 8.124344E-15 6.454901E-17 1
SPEC: 4843.518 4845.063 8.200745E-15 9.439895E-17 1
SPEC: 4845.063 4846.607 8.220759E-15 5.186763E-17 1
SPEC: 4846.607 4848.151 8.263377E-15 7.990781E-17 1
SPEC: 4848.151 4849.695 8.519439E-15 4.054740E-17 1
SPEC: 4849.695 4851.240 8.735634E-15 8.095806E-17 1
SPEC: 4851.240 4852.784 8.558833E-15 4.707708E-17 1
SPEC: 4852.784 4854.328 8.504487E-15 7.281731E-17 1
SPEC: 4854.328 4855.872 8.784145E-15 8.098718E-17 1
SPEC: 4855.872 4857.417 8.762999E-15 5.533988E-17 1
SPEC: 4857.417 4858.961 8.670376E-15 8.052680E-17 1
SPEC: 4858.961 4860.505 8.851649E-15 4.001192E-17 1
SPEC: 4860.505 4862.049 9.089014E-15 7.533044E-17 1
SPEC: 4862.049 4863.594 9.009694E-15 4.574695E-17 1
SPEC: 4863.594 4865.138 8.968052E-15 8.562635E-17 1
SPEC: 4865.138 4866.682 8.917856E-15 6.059731E-17 1
SPEC: 4866.682 4868.227 8.873961E-15 6.309040E-17 1
SPEC: 4868.227 4869.771 8.546000E-15 9.672438E-17 1
SPEC: 4869.771 4871.315 8.531658E-15 5.180318E-17 1
SPEC: 4871.315 4872.859 8.501742E-15 7.245861E-17 1
SPEC: 4872.859 4874.404 8.272966E-15 4.235393E-17 1
SPEC: 4874.404 4875.948 8.083385E-15 9.187611E-17 1
SPEC: 4875.948 4877.492 8.018168E-15 4.683017E-17 1
SPEC: 4877.492 4879.036 7.998650E-15 7.082595E-17 1
SPEC: 4879.036 4880.581 7.423181E-15 8.198189E-17 1
SPEC: 4880.581 4882.125 7.392061E-15 5.437149E-17 1
SPEC: 4882.125 4883.669 7.294533E-15 6.751211E-17 1
SPEC: 4883.669 4885.213 7.252196E-15 3.413474E-17 1
SPEC: 4885.213 4886.758 7.197914E-15 6.679784E-17 1
SPEC: 4886.758 4888.302 6.844923E-15 3.851897E-17 1
SPEC: 4888.302 4889.846 6.663942E-15 7.058320E-17 1
SPEC: 4889.846 4891.391 6.562497E-15 5.090659E-17 1
SPEC: 4891.391 4892.935 6.560080E-15 5.173717E-17 1
SPEC: 4892.935 4894.479 6.651184E-15 6.464577E-17 1
SPEC: 4894.479 4896.023 6.514565E-15 3.581628E-17 1
SPEC: 4896.023 4897.568 6.236920E-15 6.232376E-17 1
SPEC: 4897.568 4899.112 6.128680E-15 3.150714E-17 1
SPEC: 4899.112 4900.656 6.041090E-15 6.231972E-17 1
SPEC: 4900.656 4902.200 6.016851E-15 4.351254E-17 1
SPEC: 4902.200 4903.745 6.009841E-15 6.710694E-17 1
SPEC: 4903.745 4905.289 6.073586E-15 6.609983E-17 1
SPEC: 4905.289 4906.833 6.118288E-15 4.323246E-17 1
SPEC: 4906.833 4908.377 6.274979E-15 6.263757E-17 1
SPEC: 4908.377 4909.922 6.214038E-15 3.157183E-17 1
SPEC: 4909.922 4911.466 6.137921E-15 6.197496E-17 1
SPEC: 4911.466 4913.010 6.191298E-15 3.466266E-17 1
SPEC: 4913.010 4914.555 6.217869E-15 6.240443E-17 1
SPEC: 4914.555 4916.099 6.138739E-15 4.957510E-17 1
SPEC: 4916.099 4917.643 6.130192E-15 4.914205E-17 1
SPEC: 4917.643 4919.187 6.139273E-15 6.147451E-17 1
SPEC: 4919.187 4920.732 6.165478E-15 3.483988E-17 1
SPEC: 4920.732 4922.276 6.217081E-15 6.877185E-17 1
SPEC: 4922.276 4923.820 6.267266E-15 3.469466E-17 1
SPEC: 4923.820 4925.364 6.306717E-15 6.818371E-17 1
SPEC: 4925.364 4926.909 6.549109E-15 4.257898E-17 1
SPEC: 4926.909 4928.453 6.616569E-15 6.343967E-17 1
SPEC: 4928.453 4929.997 6.661105E-15 6.412021E-17 1
SPEC: 4929.997 4931.541 6.716112E-15 4.154626E-17 1
SPEC: 4931.541 4933.086 6.901088E-15 6.569716E-17 1
SPEC: 4933.086 4934.630 6.922643E-15 3.604063E-17 1
SPEC: 4934.630 4936.174 6.948738E-15 7.983901E-17 1
SPEC: 4936.174 4937.719 7.026041E-15 4.127974E-17 1
SPEC: 4937.719 4939.263 7.063172E-15 7.203982E-17 1
SPEC: 4939.263 4940.807 7.331457E-15 6.053206E-17 1
SPEC: 4940.807 4942.351 7.395567E-15 5.832080E-17 1
SPEC: 4942.351 4943.896 7.639556E-15 8.320376E-17 1
SPEC: 4943.896 4945.440 7.660443E-15 4.385719E-17 1
SPEC: 4945.440 4946.984 7.700080E-15 6.861528E-17 1
SPEC: 4946.984 4948.528 7.684240E-15 3.744326E-17 1
SPEC: 4948.528 4950.073 7.672209E-15 7.633959E-17 1
SPEC: 4950.073 4951.617 7.881767E-15 5.990581E-17 1
SPEC: 4951.617 4953.161 7.941072E-15 8.767238E-17 1
SPEC: 4953.161 4954.705 8.215216E-15 7.871799E-17 1
SPEC: 4954.705 4956.250 8.240134E-15 5.012770E-17 1
SPEC: 4956.250 4957.794 8.319863E-15 7.819752E-17 1
SPEC: 4957.794 4959.338 8.297388E-15 3.920533E-17 1
SPEC: 4959.338 4960.883 8.271152E-15 7.760354E-17 1
SPEC: 4960.883 4962.427 8.292822E-15 4.930142E-17 1
SPEC: 4962.427 4963.971 8.302801E-15 8.870439E-17 1
SPEC: 4963.971 4965.515 8.379037E-15 6.765878E-17 1
SPEC: 4965.515 4967.060 8.408733E-15 6.252753E-17 1
SPEC: 4967.060 4968.604 8.554021E-15 7.538832E-17 1
SPEC: 4968.604 4970.148 8.517410E-15 4.128950E-17 1
SPEC: 4970.148 4971.692 8.450816E-15 7.867635E-17 1
SPEC: 4971.692 4973.237 8.427604E-15 4.054144E-17 1
SPEC: 4973.237 4974.781 8.410665E-15 7.940384E-17 1
SPEC: 4974.781 4976.325 8.498967E-15 4.929633E-17 1
SPEC: 4976.325 4977.869 8.519209E-15 6.837794E-17 1
SPEC: 4977.869 4979.414 8.455554E-15 7.783692E-17 1
SPEC: 4979.414 4980.958 8.396639E-15 4.926536E-17 1
SPEC: 4980.958 4982.502 8.218323E-15 8.574802E-17 1
SPEC: 4982.502 4984.047 8.334753E-15 3.990965E-17 1
SPEC: 4984.047 4985.591 8.465108E-15 7.181674E-17 1
SPEC: 4985.591 4987.135 8.148924E-15 4.561458E-17 1
SPEC: 4987.135 4988.679 8.010329E-15 8.056917E-17 1
SPEC: 4988.679 4990.224 8.157328E-15 6.550240E-17 1
SPEC: 4990.224 4991.768 8.176393E-15 5.810149E-17 1
SPEC: 4991.768 4993.312 8.212945E-15 7.244409E-17 1
SPEC: 4993.312 4994.856 8.194328E-15 3.938492E-17 1
SPEC: 4994.856 4996.401 8.162042E-15 7.656233E-17 1
SPEC: 4996.401 4997.945 8.078997E-15 3.958733E-17 1
SPEC: 4997.945 4999.489 8.021112E-15 7.681039E-17 1
SPEC: 4999.489 5001.033 8.261095E-15 5.156679E-17 1
SPEC: 5001.033 5002.578 8.308819E-15 6.878850E-17 1
SPEC: 5002.578 5004.122 8.108940E-15 6.969010E-17 1
SPEC: 5004.122 5005.666 8.139156E-15 4.292534E-17 1
SPEC: 5005.666 5007.211 8.225177E-15 7.041174E-17 1
SPEC: 5007.211 5008.755 8.113084E-15 3.867874E-17 1
SPEC: 5008.755 5010.299 7.993365E-15 8.510147E-17 1
SPEC: 5010.299 5011.843 8.004149E-15 4.513972E-17 1
SPEC: 5011.843 5013.388 8.008615E-15 7.567165E-17 1
SPEC: 5013.388 5014.932 7.884922E-15 7.329597E-17 1
SPEC: 5014.932 5016.476 7.851778E-15 6.229061E-17 1
SPEC: 5016.476 5018.020 7.720671E-15 8.821963E-17 1
SPEC: 5018.020 5019.565 7.747591E-15 4.417815E-17 1
SPEC: 5019.565 5021.109 7.791866E-15 7.036434E-17 1
SPEC: 5021.109 5022.653 7.733274E-15 3.632739E-17 1
SPEC: 5022.653 5024.197 7.694504E-15 6.949948E-17 1
SPEC: 5024.197 5025.742 7.418262E-15 4.768568E-17 1
SPEC: 5025.742 5027.286 7.361520E-15 6.061074E-17 1
SPEC: 5027.286 5028.830 7.393396E-15 6.658197E-17 1
SPEC: 5028.830 5030.375 7.329232E-15 4.006718E-17 1
SPEC: 5030.375 5031.919 7.158329E-15 6.540235E-17 1
SPEC: 5031.919 5033.463 7.032292E-15 3.255344E-17 1
SPEC: 5033.463 5035.007 6.904589E-15 6.479787E-17 1
SPEC: 5035.007 5036.552 6.860403E-15 4.279732E-17 1
SPEC: 5036.552 5038.096 6.843261E-15 7.269198E-17 1
SPEC: 5038.096 5039.640 6.480945E-15 7.225703E-17 1
SPEC: 5039.640 5041.184 6.499453E-15 5.785340E-17 1
SPEC: 5041.184 5042.729 6.696853E-15 6.887566E-17 1
SPEC: 5042.729 5044.273 6.494229E-15 3.561887E-17 1
SPEC: 5044.273 5045.817 6.179848E-15 6.608842E-17 1
SPEC: 5045.817 5047.361 6.318237E-15 3.324462E-17 1
SPEC: 5047.361 5048.906 6.404591E-15 6.194535E-17 1
SPEC: 5048.906 5050.450 6.650587E-15 4.681213E-17 1
SPEC: 5050.450 5051.994 6.681939E-15 5.652884E-17 1
SPEC: 5051.994 5053.539 6.451378E-15 6.798393E-17 1
SPEC: 5053.539 5055.083 6.392478E-15 4.002084E-17 1
SPEC: 5055.083 5056.627 6.246439E-15 6.657436E-17 1
SPEC: 5056.627 5058.171 6.374612E-15 3.261184E-17 1
SPEC: 5058.171 5059.716 6.497110E-15 6.392601E-17 1
SPEC: 5059.716 5061.260 6.763605E-15 3.917423E-17 1
SPEC: 5061.260 5062.804 6.859563E-15 6.417612E-17 1
SPEC: 5062.804 5064.348 6.728026E-15 6.411941E-17 1
SPEC: 5064.348 5065.893 6.706335E-15 4.869886E-17 1
SPEC: 5065.893 5067.437 6.634552E-15 6.795571E-17 1
SPEC: 5067.437 5068.981 6.684379E-15 3.669257E-17 1
SPEC: 5068.981 5070.525 6.756925E-15 7.726582E-17 1
SPEC: 5070.525 5072.070 6.784400E-15 4.204551E-17 1
SPEC: 5072.070 5073.614 6.800455E-15 7.915729E-17 1
SPEC: 5073.614 5075.158 6.962496E-15 6.279444E-17 1
SPEC: 5075.158 5076.702 7.009228E-15 7.127898E-17 1
SPEC: 5076.702 5078.247 7.233431E-15 6.576462E-17 1
SPEC: 5078.247 5079.791 7.179127E-15 3.836910E-17 1
SPEC: 5079.791 5081.335 7.054390E-15 7.009365E-17 1
SPEC: 5081.335 5082.880 7.048743E-15 3.515944E-17 1
SPEC: 5082.880 5084.424 7.043684E-15 7.012043E-17 1
SPEC: 5084.424 5085.968 7.107955E-15 4.427721E-17 1
SPEC: 5085.968 5087.512 7.129209E-15 7.073528E-17 1
SPEC: 5087.512 5089.057 7.028887E-15 7.576346E-17 1
SPEC: 5089.057 5090.601 7.064248E-15 5.391597E-17 1
SPEC: 5090.601 5092.145 7.215970E-15 7.438823E-17 1
SPEC: 5092.145 5093.689 7.197944E-15 3.642807E-17 1
SPEC: 5093.689 5095.234 7.173444E-15 6.532990E-17 1
SPEC: 5095.234 5096.778 7.254548E-15 3.568983E-17 1
SPEC: 5096.778 5098.322 7.298591E-15 6.571120E-17 1
SPEC: 5098.322 5099.866 7.133624E-15 6.188286E-17 1
SPEC: 5099.866 5101.411 7.122614E-15 6.590802E-17 1
SPEC: 5101.411 5102.955 7.245752E-15 7.094880E-17 1
SPEC: 5102.955 5104.499 7.327689E-15 3.962436E-17 1
SPEC: 5104.499 5106.044 7.501243E-15 6.694671E-17 1
SPEC: 5106.044 5107.588 7.541829E-15 3.539781E-17 1
SPEC: 5107.588 5109.132 7.575720E-15 7.251589E-17 1
SPEC: 5109.132 5110.676 7.446867E-15 5.446524E-17 1
SPEC: 5110.676 5112.221 7.408208E-15 8.552164E-17 1
SPEC: 5112.221 5113.765 7.814848E-15 7.242608E-17 1
SPEC: 5113.765 5115.309 7.883231E-15 4.818121E-17 1
SPEC: 5115.309 5116.853 8.119261E-15 6.935997E-17 1
SPEC: 5116.853 5118.398 8.134767E-15 3.521474E-17 1
SPEC: 5118.398 5119.942 8.154332E-15 6.971945E-17 1
SPEC: 5119.942 5121.486 8.055415E-15 4.212713E-17 1
SPEC: 5121.486 5123.030 8.005914E-15 7.738028E-17 1
SPEC: 5123.030 5124.575 8.000425E-15 7.148231E-17 1
SPEC: 5124.575 5126.119 7.986181E-15 7.076693E-17 1
SPEC: 5126.119 5127.663 7.881972E-15 8.763781E-17 1
SPEC: 5127.663 5129.208 7.952315E-15 4.869734E-17 1
SPEC: 5129.208 5130.752 8.089093E-15 9.084640E-17 1
SPEC: 5130.752 5132.296 8.134770E-15 4.457748E-17 1
SPEC: 5132.296 5133.840 8.170074E-15 8.584591E-17 1
SPEC: 5133.840 5135.385 8.152073E-15 5.030191E-17 1
SPEC: 5135.385 5136.929 8.151800E-15 7.282339E-17 1
SPEC: 5136.929 5138.473 8.499450E-15 7.132166E-17 1
SPEC: 5138.473 5140.017 8.503148E-15 4.638332E-17 1
SPEC: 5140.017 5141.562 8.515026E-15 8.705790E-17 1
SPEC: 5141.562 5143.106 8.542905E-15 4.048300E-17 1
SPEC: 5143.106 5144.650 8.575383E-15 7.159780E-17 1
SPEC: 5144.650 5146.194 8.693585E-15 4.176024E-17 1
SPEC: 5146.194 5147.739 8.747582E-15 7.368761E-17 1
SPEC: 5147.739 5149.283 8.864287E-15 6.026098E-17 1
SPEC: 5149.283 5150.827 8.919313E-15 5.509563E-17 1
SPEC: 5150.827 5152.372 9.197569E-15 7.365364E-17 1
SPEC: 5152.372 5153.916 9.279408E-15 3.979272E-17 1
SPEC: 5153.916 5155.460 9.424844E-15 7.428853E-17 1
SPEC: 5155.460 5157.004 9.405202E-15 3.902903E-17 1
SPEC: 5157.004 5158.549 9.391250E-15 7.668523E-17 1
SPEC: 5158.549 5160.093 9.382595E-15 5.152999E-17 1
SPEC: 5160.093 5161.637 9.388627E-15 6.956054E-17 1
SPEC: 5161.637 5163.181 9.618485E-15 9.201218E-17 1
SPEC: 5163.181 5164.726 9.560843E-15 5.589041E-17 1
SPEC: 5164.726 5166.270 9.395565E-15 7.942930E-17 1
SPEC: 5166.270 5167.814 9.428053E-15 4.024943E-17 1
SPEC: 5167.814 5169.358 9.462792E-15 8.152843E-17 1
SPEC: 5169.358 5170.903 9.432081E-15 4.411853E-17 1
SPEC: 5170.903 5172.447 9.419411E-15 7.415327E-17 1
SPEC: 5172.447 5173.991 9.371084E-15 6.459675E-17 1
SPEC: 5173.991 5175.536 9.350493E-15 5.444768E-17 1
