SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
SPEC: 3391.579 3393.123 1.293541E-14 6.475136E-16 1
SPEC: 3393.123 3394.667 1.156267E-14 8.316047E-16 1
SPEC: 3394.667 3396.211 1.074438E-14 4.311331E-16 1
SPEC: 3396.211 3397.755 9.409704E-15 7.721409E-16 1
SPEC: 3397.755 3399.299 1.025884E-14 4.132379E-16 1
SPEC: 3399.299 3400.843 1.082131E-14 8.032210E-16 1
SPEC: 3400.843 3402.387 1.066552E-14 6.067056E-16 1
SPEC: 3402.387 3403.931 1.068787E-14 7.855030E-16 1
SPEC: 3403.931 3405.475 1.188825E-14 7.973471E-16 1
SPEC: 3405.475 3407.019 1.219146E-14 4.870958E-16 1
SPEC: 3407.019 3408.563 1.302847E-14 8.121716E-16 1
SPEC: 3408.563 3410.107 1.333159E-14 3.970562E-16 1
SPEC: 3410.107 3411.651 1.365040E-14 7.730727E-16 1
SPEC: 3411.651 3413.194 1.229474E-14 4.712511E-16 1
SPEC: 3413.194 3414.738 1.173793E-14 8.074481E-16 1
SPEC: 3414.738 3416.282 1.107651E-14 7.110554E-16 1
SPEC: 3416.282 3417.826 1.125735E-14 6.065834E-16 1
SPEC: 3417.826 3419.370 1.254482E-14 8.136174E-16 1
SPEC: 3419.370 3420.914 1.270837E-14 4.721422E-16 1
SPEC: 3420.914 3422.458 1.298302E-14 1.094918E-15 1
SPEC: 3422.458 3424.002 1.247077E-14 4.470722E-16 1
SPEC: 3424.002 3425.546 1.212167E-14 7.555448E-16 1
SPEC: 3425.546 3427.090 1.268648E-14 5.668319E-16 1
SPEC: 3427.090 3428.634 1.278663E-14 7.537640E-16 1
SPEC: 3428.634 3430.178 1.209439E-14 8.263374E-16 1
SPEC: 3430.178 3431.722 1.240578E-14 5.099373E-16 1
SPEC: 3431.722 3433.266 1.329621E-14 8.390717E-16 1
SPEC: 3433.266 3434.810 1.326752E-14 4.944689E-16 1
SPEC: 3434.810 3436.354 1.323650E-14 1.160801E-15 1
SPEC: 3436.354 3437.898 1.298631E-14 5.335940E-16 1
SPEC: 3437.898 3439.442 1.288012E-14 8.735707E-16 1
SPEC: 3439.442 3440.986 1.242743E-14 7.130911E-16 1
SPEC: 3440.986 3442.530 1.243287E-14 6.236764E-16 1
SPEC: 3442.530 3444.074 1.268620E-14 7.965620E-16 1
SPEC: 3444.074 3445.618 1.255150E-14 4.241542E-16 1
SPEC: 3445.618 3447.162 1.231858E-14 7.775075E-16 1
SPEC: 3447.162 3448.706 1.340445E-14 3.950230E-16 1
SPEC: 3448.706 3450.250 1.416569E-14 7.609039E-16 1
SPEC: 3450.250 3451.794 1.431884E-14 5.636341E-16 1
SPEC: 3451.794 3453.338 1.435531E-14 7.693974E-16 1
SPEC: 3453.338 3454.882 1.436784E-14 8.181005E-16 1
SPEC: 3454.882 3456.426 1.403344E-14 5.093221E-16 1
SPEC: 3456.426 3457.970 1.304222E-14 8.157723E-16 1
SPEC: 3457.970 3459.514 1.342190E-14 4.173885E-16 1
SPEC: 3459.514 3461.058 1.384370E-14 8.530958E-16 1
SPEC: 3461.058 3462.602 1.270958E-14 4.774324E-16 1
SPEC: 3462.602 3464.146 1.221231E-14 8.238812E-16 1
SPEC: 3464.146 3465.689 1.383229E-14 6.826585E-16 1
SPEC: 3465.689 3467.233 1.400620E-14 6.139153E-16 1
SPEC: 3467.233 3468.777 1.417223E-14 8.100808E-16 1
SPEC: 3468.777 3470.321 1.390690E-14 4.437108E-16 1
SPEC: 3470.321 3471.865 1.343434E-14 8.620818E-16 1
SPEC: 3471.865 3473.409 1.401952E-14 4.361037E-16 1
SPEC: 3473.409 3474.953 1.444146E-14 8.435368E-16 1
SPEC: 3474.953 3476.497 1.417644E-14 5.156165E-16 1
SPEC: 3476.497 3478.041 1.410931E-14 7.144919E-16 1
SPEC: 3478.041 3479.585 1.403151E-14 7.809939E-16 1
SPEC: 3479.585 3481.129 1.374816E-14 4.955672E-16 1
SPEC: 3481.129 3482.673 1.287703E-14 8.448206E-16 1
SPEC: 3482.673 3484.217 1.286019E-14 4.248135E-16 1
SPEC: 3484.217 3485.761 1.284095E-14 8.473497E-16 1
SPEC: 3485.761 3487.305 1.405987E-14 4.656591E-16 1
SPEC: 3487.305 3488.849 1.461173E-14 8.090647E-16 1
SPEC: 3488.849 3490.393 1.494234E-14 6.766263E-16 1
SPEC: 3490.393 3491.937 1.497925E-14 6.263655E-16 1
SPEC: 3491.937 3493.481 1.500667E-14 8.988852E-16 1
SPEC: 3493.481 3495.025 1.536397E-14 4.731123E-16 1
SPEC: 3495.025 3496.569 1.601958E-14 7.758225E-16 1
SPEC: 3496.569 3498.113 1.705649E-14 4.274488E-16 1
SPEC: 3498.113 3499.657 1.782539E-14 8.698206E-16 1
SPEC: 3499.657 3501.201 1.786425E-14 5.872958E-16 1
SPEC: 3501.201 3502.745 1.783901E-14 8.409744E-16 1
SPEC: 3502.745 3504.289 1.581932E-14 8.388503E-16 1
SPEC: 3504.289 3505.833 1.618410E-14 5.362668E-16 1
SPEC: 3505.833 3507.377 1.734815E-14 8.775499E-16 1
SPEC: 3507.377 3508.921 1.740967E-14 4.430077E-16 1
SPEC: 3508.921 3510.465 1.748188E-14 8.843215E-16 1
SPEC: 3510.465 3512.009 1.797939E-14 5.159589E-16 1
SPEC: 3512.009 3513.553 1.821187E-14 9.177339E-16 1
SPEC: 3513.553 3515.097 1.903048E-14 6.959531E-16 1
SPEC: 3515.097 3516.640 1.911453E-14 6.600203E-16 1
SPEC: 3516.640 3518.184 1.908714E-14 8.935988E-16 1
SPEC: 3518.184 3519.728 1.850240E-14 4.933332E-16 1
SPEC: 3519.728 3521.272 1.739672E-14 9.278740E-16 1
SPEC: 3521.272 3522.816 1.782759E-14 4.633097E-16 1
SPEC: 3522.816 3524.360 1.815612E-14 8.997555E-16 1
SPEC: 3524.360 3525.904 1.769351E-14 6.044059E-16 1
SPEC: 3525.904 3527.448 1.758565E-14 8.883379E-16 1
SPEC: 3527.448 3528.992 1.911963E-14 1.001145E-15 1
SPEC: 3528.992 3530.536 1.908255E-14 6.413865E-16 1
SPEC: 3530.536 3532.080 1.895966E-14 9.406518E-16 1
SPEC: 3532.080 3533.624 1.894950E-14 5.034485E-16 1
SPEC: 3533.624 3535.168 1.893725E-14 1.081864E-15 1
SPEC: 3535.168 3536.712 2.065339E-14 5.331108E-16 1
SPEC: 3536.712 3538.256 2.148084E-14 9.196250E-16 1
SPEC: 3538.256 3539.800 1.971473E-14 7.420947E-16 1
SPEC: 3539.800 3541.344 1.950788E-14 7.228230E-16 1
SPEC: 3541.344 3542.888 1.949140E-14 9.383007E-16 1
SPEC: 3542.888 3544.432 2.013256E-14 5.163182E-16 1
SPEC: 3544.432 3545.976 2.138227E-14 9.258981E-16 1
SPEC: 3545.976 3547.520 2.131700E-14 4.676079E-16 1
SPEC: 3547.520 3549.064 2.126583E-14 9.191215E-16 1
SPEC: 3549.064 3550.608 2.064870E-14 6.084445E-16 1
SPEC: 3550.608 3552.152 2.047943E-14 9.171336E-16 1
SPEC: 3552.152 3553.696 2.127344E-14 1.050648E-15 1
SPEC: 3553.696 3555.240 2.162462E-14 6.784114E-16 1
SPEC: 3555.240 3556.784 2.283473E-14 9.340563E-16 1
SPEC: 3556.784 3558.328 2.179322E-14 4.776138E-16 1
SPEC: 3558.328 3559.872 2.050158E-14 9.602424E-16 1
SPEC: 3559.872 3561.416 2.147572E-14 5.759006E-16 1
SPEC: 3561.416 3562.960 2.196018E-14 1.053655E-15 1
SPEC: 3562.960 3564.504 2.018899E-14 8.747471E-16 1
SPEC: 3564.504 3566.048 2.031666E-14 8.738905E-16 1
SPEC: 3566.048 3567.592 2.311062E-14 9.992381E-16 1
SPEC: 3567.592 3569.135 2.291690E-14 5.590420E-16 1
SPEC: 3569.135 3570.679 2.252757E-14 1.028097E-15 1
SPEC: 3570.679 3572.223 2.164255E-14 5.094175E-16 1
SPEC: 3572.223 3573.767 2.092923E-14 9.936438E-16 1
SPEC: 3573.767 3575.311 2.193490E-14 6.597439E-16 1
SPEC: 3575.311 3576.855 2.222658E-14 1.014347E-15 1
SPEC: 3576.855 3578.399 2.404698E-14 1.046801E-15 1
SPEC: 3578.399 3579.943 2.363043E-14 6.916581E-16 1
SPEC: 3579.943 3581.487 2.211508E-14 9.957374E-16 1
SPEC: 3581.487 3583.031 2.191770E-14 5.046526E-16 1
SPEC: 3583.031 3584.575 2.166605E-14 9.932036E-16 1
SPEC: 3584.575 3586.119 2.204165E-14 5.493538E-16 1
SPEC: 3586.119 3587.663 2.223426E-14 9.960504E-16 1
SPEC: 3587.663 3589.207 2.214899E-14 8.934820E-16 1
SPEC: 3589.207 3590.751 2.231619E-14 9.179973E-16 1
SPEC: 3590.751 3592.295 2.385523E-14 1.021573E-15 1
SPEC: 3592.295 3593.839 2.383473E-14 5.730946E-16 1
SPEC: 3593.839 3595.383 2.379222E-14 1.021906E-15 1
SPEC: 3595.383 3596.927 2.461327E-14 5.350785E-16 1
SPEC: 3596.927 3598.471 2.529355E-14 1.087553E-15 1
SPEC: 3598.471 3600.015 2.408526E-14 7.010244E-16 1
SPEC: 3600.015 3601.559 2.372096E-14 1.088606E-15 1
SPEC: 3601.559 3603.103 2.287159E-14 9.931869E-16 1
SPEC: 3603.103 3604.647 2.288457E-14 6.818515E-16 1
SPEC: 3604.647 3606.191 2.296569E-14 1.148802E-15 1
SPEC: 3606.191 3607.735 2.392620E-14 5.732750E-16 1
SPEC: 3607.735 3609.279 2.518532E-14 1.087270E-15 1
SPEC: 3609.279 3610.823 2.345202E-14 6.232242E-16 1
SPEC: 3610.823 3612.367 2.253581E-14 1.152428E-15 1
SPEC: 3612.367 3613.911 2.234047E-14 9.039761E-16 1
SPEC: 3613.911 3615.455 2.251551E-14 9.519179E-16 1
SPEC: 3615.455 3616.999 2.440060E-14 1.040553E-15 1
SPEC: 3616.999 3618.543 2.398427E-14 5.913384E-16 1
SPEC: 3618.543 3620.087 2.309379E-14 1.065879E-15 1
SPEC: 3620.087 3621.630 2.291121E-14 5.623886E-16 1
SPEC: 3621.630 3623.174 2.275570E-14 1.155129E-15 1
SPEC: 3623.174 3624.718 2.222824E-14 6.062025E-16 1
SPEC: 3624.718 3626.262 2.206305E-14 9.320608E-16 1
SPEC: 3626.262 3627.806 2.359211E-14 9.825825E-16 1
SPEC: 3627.806 3629.350 2.334820E-14 6.912208E-16 1
SPEC: 3629.350 3630.894 2.229595E-14 1.143078E-15 1
SPEC: 3630.894 3632.438 2.299066E-14 5.682399E-16 1
SPEC: 3632.438 3633.982 2.392710E-14 1.055690E-15 1
SPEC: 3633.982 3635.526 2.420717E-14 5.630557E-16 1
SPEC: 3635.526 3637.070 2.435973E-14 1.030299E-15 1
SPEC: 3637.070 3638.614 2.483633E-14 8.374702E-16 1
SPEC: 3638.614 3640.158 2.476940E-14 9.085843E-16 1
SPEC: 3640.158 3641.702 2.337003E-14 1.212298E-15 1
SPEC: 3641.702 3643.246 2.347030E-14 6.766597E-16 1
SPEC: 3643.246 3644.790 2.369166E-14 1.053756E-15 1
SPEC: 3644.790 3646.334 2.400451E-14 5.240617E-16 1
SPEC: 3646.334 3647.878 2.427839E-14 1.035672E-15 1
SPEC: 3647.878 3649.422 2.410998E-14 7.213929E-16 1
SPEC: 3649.422 3650.966 2.405524E-14 1.157183E-15 1
SPEC: 3650.966 3652.510 2.539276E-14 9.710292E-16 1
SPEC: 3652.510 3654.054 2.516498E-14 6.988838E-16 1
SPEC: 3654.054 3655.598 2.410734E-14 1.106674E-15 1
SPEC: 3655.598 3657.142 2.338614E-14 5.784545E-16 1
SPEC: 3657.142 3658.686 2.238638E-14 1.167148E-15 1
SPEC: 3658.686 3660.230 2.244880E-14 6.292326E-16 1
SPEC: 3660.230 3661.774 2.248383E-14 1.166070E-15 1
SPEC: 3661.774 3663.318 2.319761E-14 8.807312E-16 1
SPEC: 3663.318 3664.862 2.350919E-14 9.779205E-16 1
SPEC: 3664.862 3666.406 2.567595E-14 1.049251E-15 1
SPEC: 3666.406 3667.950 2.522291E-14 6.171559E-16 1
SPEC: 3667.950 3669.494 2.419021E-14 1.185529E-15 1
SPEC: 3669.494 3671.038 2.343222E-14 5.834685E-16 1
SPEC: 3671.038 3672.581 2.275021E-14 1.146022E-15 1
SPEC: 3672.581 3674.125 2.550110E-14 6.864912E-16 1
SPEC: 3674.125 3675.669 2.642862E-14 1.097178E-15 1
SPEC: 3675.669 3677.213 2.624968E-14 1.035264E-15 1
SPEC: 3677.213 3678.757 2.560067E-14 7.628803E-16 1
SPEC: 3678.757 3680.301 2.287171E-14 1.155521E-15 1
SPEC: 3680.301 3681.845 2.376821E-14 5.860681E-16 1
SPEC: 3681.845 3683.389 2.504644E-14 1.099662E-15 1
SPEC: 3683.389 3684.933 2.307750E-14 6.006360E-16 1
SPEC: 3684.933 3686.477 2.193938E-14 1.128275E-15 1
SPEC: 3686.477 3688.021 2.094744E-14 8.408252E-16 1
SPEC: 3688.021 3689.565 2.093931E-14 9.589564E-16 1
SPEC: 3689.565 3691.109 2.286574E-14 1.063607E-15 1
SPEC: 3691.109 3692.653 2.214907E-14 6.212362E-16 1
SPEC: 3692.653 3694.197 2.209624E-14 6.293372E-16 1
SPEC: 3694.197 3695.741 2.204173E-14 6.320877E-16 1
SPEC: 3695.741 3697.285 2.174135E-14 6.472461E-16 1
SPEC: 3697.285 3698.829 2.144097E-14 6.624045E-16 1
SPEC: 3698.829 3700.373 2.114059E-14 6.775629E-16 1
SPEC: 3700.373 3701.917 2.084021E-14 6.927214E-16 1
SPEC: 3701.917 3703.461 2.053983E-14 7.078798E-16 1
SPEC: 3703.461 3705.005 2.023945E-14 7.230382E-16 1
SPEC: 3705.005 3706.549 1.993907E-14 7.381966E-16 1
SPEC: 3706.549 3708.093 1.963869E-14 7.533550E-16 1
SPEC: 3708.093 3709.637 1.933831E-14 7.685135E-16 1
SPEC: 3709.637 3711.181 1.903793E-14 7.836719E-16 1
SPEC: 3711.181 3712.725 1.898342E-14 7.864223E-16 1
SPEC: 3712.725 3714.269 1.873618E-14 9.203239E-16 1
SPEC: 3714.269 3715.813 1.579349E-14 9.767103E-16 1
SPEC: 3715.813 3717.357 1.612021E-14 5.784019E-16 1
SPEC: 3717.357 3718.901 1.691526E-14 1.034824E-15 1
SPEC: 3718.901 3720.445 1.585814E-14 5.028408E-16 1
SPEC: 3720.445 3721.989 1.485347E-14 9.781216E-16 1
SPEC: 3721.989 3723.533 1.548819E-14 5.997522E-16 1
SPEC: 3723.533 3725.076 1.571799E-14 9.844416E-16 1
SPEC: 3725.076 3726.620 1.560835E-14 9.140929E-16 1
SPEC: 3726.620 3728.164 1.580488E-14 7.054838E-16 1
SPEC: 3728.164 3729.708 1.674163E-14 9.294846E-16 1
SPEC: 3729.708 3731.252 1.592505E-14 4.867060E-16 1
SPEC: 3731.252 3732.796 1.469286E-14 9.473610E-16 1
SPEC: 3732.796 3734.340 1.433869E-14 4.952649E-16 1
SPEC: 3734.340 3735.884 1.412165E-14 9.324921E-16 1
SPEC: 3735.884 3737.428 1.417122E-14 5.979220E-16 1
SPEC: 3737.428 3738.972 1.407282E-14 7.158925E-16 1
SPEC: 3738.972 3740.516 1.246954E-14 8.940202E-16 1
SPEC: 3740.516 3742.060 1.199650E-14 5.263848E-16 1
SPEC: 3742.060 3743.604 1.080642E-14 8.480437E-16 1
SPEC: 3743.604 3745.148 1.096602E-14 4.258993E-16 1
SPEC: 3745.148 3746.692 1.112191E-14 8.551500E-16 1
SPEC: 3746.692 3748.236 1.144254E-14 5.288256E-16 1
SPEC: 3748.236 3749.780 1.156273E-14 8.794333E-16 1
SPEC: 3749.780 3751.324 1.139182E-14 7.418076E-16 1
SPEC: 3751.324 3752.868 1.113668E-14 5.889979E-16 1
SPEC: 3752.868 3754.412 9.938363E-15 8.100083E-16 1
SPEC: 3754.412 3755.956 1.096101E-14 4.282739E-16 1
SPEC: 3755.956 3757.500 1.254887E-14 8.379200E-16 1
SPEC: 3757.500 3759.044 1.235420E-14 4.345121E-16 1
SPEC: 3759.044 3760.588 1.223141E-14 8.221649E-16 1
SPEC: 3760.588 3762.132 1.160716E-14 5.723856E-16 1
SPEC: 3762.132 3763.676 1.138987E-14 7.058088E-16 1
SPEC: 3763.676 3765.220 9.815306E-15 8.225504E-16 1
SPEC: 3765.220 3766.764 9.910595E-15 4.873178E-16 1
SPEC: 3766.764 3768.308 1.015857E-14 7.533638E-16 1
SPEC: 3768.308 3769.852 1.037639E-14 3.539742E-16 1
SPEC: 3769.852 3771.396 1.059503E-14 6.621842E-16 1
SPEC: 3771.396 3772.940 1.030906E-14 3.820391E-16 1
SPEC: 3772.940 3774.484 1.019814E-14 6.362651E-16 1
SPEC: 3774.484 3776.027 9.389239E-15 6.978173E-16 1
SPEC: 3776.027 3777.571 9.302560E-15 5.728776E-16 1
SPEC: 3777.571 3779.115 9.113909E-15 9.063046E-16 1
SPEC: 3779.115 3780.659 9.380027E-15 5.000460E-16 1
SPEC: 3780.659 3782.203 9.805286E-15 1.060765E-15 1
SPEC: 3782.203 3783.747 9.894964E-15 4.125874E-16 1
SPEC: 3783.747 3785.291 9.953179E-15 6.751100E-16 1
SPEC: 3785.291 3786.835 9.995793E-15 5.346444E-16 1
SPEC: 3786.835 3788.379 1.001723E-14 6.805527E-16 1
SPEC: 3788.379 3789.923 1.025981E-14 7.493328E-16 1
SPEC: 3789.923 3791.467 9.971713E-15 4.537204E-16 1
SPEC: 3791.467 3793.011 9.195800E-15 7.534112E-16 1
SPEC: 3793.011 3794.555 9.444426E-15 3.751118E-16 1
SPEC: 3794.555 3796.099 9.700906E-15 7.464570E-16 1
SPEC: 3796.099 3797.643 9.251183E-15 4.507126E-16 1
SPEC: 3797.643 3799.187 9.070767E-15 7.647424E-16 1
SPEC: 3799.187 3800.731 9.422517E-15 6.533624E-16 1
SPEC: 3800.731 3802.275 9.652808E-15 5.450927E-16 1
SPEC: 3802.275 3803.819 1.076160E-14 6.638299E-16 1
SPEC: 3803.819 3805.363 1.082756E-14 3.606052E-16 1
SPEC: 3805.363 3806.907 1.093608E-14 7.264735E-16 1
SPEC: 3806.907 3808.451 1.086036E-14 3.770974E-16 1
SPEC: 3808.451 3809.995 1.080979E-14 7.249834E-16 1
SPEC: 3809.995 3811.539 9.717562E-15 5.527831E-16 1
SPEC: 3811.539 3813.083 9.520810E-15 7.217100E-16 1
SPEC: 3813.083 3814.627 1.045377E-14 7.680495E-16 1
SPEC: 3814.627 3816.171 1.067706E-14 4.704332E-16 1
SPEC: 3816.171 3817.715 1.129981E-14 7.795785E-16 1
SPEC: 3817.715 3819.259 1.149530E-14 4.442796E-16 1
SPEC: 3819.259 3820.803 1.170255E-14 1.009444E-15 1
SPEC: 3820.803 3822.347 1.063599E-14 4.339846E-16 1
SPEC: 3822.347 3823.891 1.019368E-14 6.949721E-16 1
SPEC: 3823.891 3825.435 1.200176E-14 6.098069E-16 1
SPEC: 3825.435 3826.979 1.183952E-14 5.240565E-16 1
SPEC: 3826.979 3828.522 1.012615E-14 6.925601E-16 1
SPEC: 3828.522 3830.066 1.027982E-14 3.779316E-16 1
SPEC: 3830.066 3831.610 1.054009E-14 7.556072E-16 1
SPEC: 3831.610 3833.154 1.087326E-14 3.899435E-16 1
SPEC: 3833.154 3834.698 1.110220E-14 7.531910E-16 1
SPEC: 3834.698 3836.242 1.069348E-14 5.607284E-16 1
SPEC: 3836.242 3837.786 1.063284E-14 7.511675E-16 1
SPEC: 3837.786 3839.330 1.151639E-14 7.622527E-16 1
SPEC: 3839.330 3840.874 1.129508E-14 4.739585E-16 1
SPEC: 3840.874 3842.418 1.065559E-14 8.058859E-16 1
SPEC: 3842.418 3843.962 1.069732E-14 3.855969E-16 1
SPEC: 3843.962 3845.506 1.074278E-14 7.269109E-16 1
SPEC: 3845.506 3847.050 1.201407E-14 5.015894E-16 1
SPEC: 3847.050 3848.594 1.255884E-14 8.900977E-16 1
SPEC: 3848.594 3850.138 1.327713E-14 6.761058E-16 1
SPEC: 3850.138 3851.682 1.308159E-14 5.958777E-16 1
SPEC: 3851.682 3853.226 1.154230E-14 7.716890E-16 1
SPEC: 3853.226 3854.770 1.187863E-14 4.210048E-16 1
SPEC: 3854.770 3856.314 1.246525E-14 8.227990E-16 1
SPEC: 3856.314 3857.858 1.369029E-14 4.414530E-16 1
SPEC: 3857.858 3859.402 1.455621E-14 8.749986E-16 1
SPEC: 3859.402 3860.946 1.363781E-14 5.838361E-16 1
SPEC: 3860.946 3862.490 1.343725E-14 7.985662E-16 1
SPEC: 3862.490 3864.034 1.406472E-14 8.309034E-16 1
SPEC: 3864.034 3865.578 1.407152E-14 5.226302E-16 1
SPEC: 3865.578 3867.122 1.409188E-14 8.873652E-16 1
SPEC: 3867.122 3868.666 1.403708E-14 4.380861E-16 1
SPEC: 3868.666 3870.210 1.397571E-14 8.558414E-16 1
SPEC: 3870.210 3871.754 1.390847E-14 5.228546E-16 1
SPEC: 3871.754 3873.298 1.387870E-14 9.204563E-16 1
SPEC: 3873.298 3874.842 1.557263E-14 7.257833E-16 1
SPEC: 3874.842 3876.386 1.568253E-14 6.584643E-16 1
SPEC: 3876.386 3877.930 1.537691E-14 9.176964E-16 1
SPEC: 3877.930 3879.473 1.579467E-14 5.146855E-16 1
SPEC: 3879.473 3881.017 1.654522E-14 1.063241E-15 1
SPEC: 3881.017 3882.561 1.743803E-14 5.053563E-16 1
SPEC: 3882.561 3884.105 1.808709E-14 9.452829E-16 1
SPEC: 3884.105 3885.649 1.749885E-14 6.323634E-16 1
SPEC: 3885.649 3887.193 1.736730E-14 8.882487E-16 1
SPEC: 3887.193 3888.737 1.803701E-14 9.827774E-16 1
SPEC: 3888.737 3890.281 1.845572E-14 6.204235E-16 1
SPEC: 3890.281 3891.825 1.975699E-14 9.768695E-16 1
SPEC: 3891.825 3893.369 1.993644E-14 4.930726E-16 1
SPEC: 3893.369 3894.913 2.014299E-14 9.871891E-16 1
SPEC: 3894.913 3896.457 2.073482E-14 5.897922E-16 1
SPEC: 3896.457 3898.001 2.100526E-14 1.045835E-15 1
SPEC: 3898.001 3899.545 2.237496E-14 8.572391E-16 1
SPEC: 3899.545 3901.089 2.253365E-14 7.976503E-16 1
SPEC: 3901.089 3902.633 2.266577E-14 1.031220E-15 1
SPEC: 3902.633 3904.177 2.285331E-14 5.669631E-16 1
SPEC: 3904.177 3905.721 2.320046E-14 1.075203E-15 1
SPEC: 3905.721 3907.265 2.334221E-14 5.480993E-16 1
SPEC: 3907.265 3908.809 2.344819E-14 1.073017E-15 1
SPEC: 3908.809 3910.353 2.271761E-14 7.019673E-16 1
SPEC: 3910.353 3911.897 2.253929E-14 1.010791E-15 1
SPEC: 3911.897 3913.441 2.329374E-14 1.038180E-15 1
SPEC: 3913.441 3914.985 2.338422E-14 6.643111E-16 1
SPEC: 3914.985 3916.529 2.367616E-14 1.059013E-15 1
SPEC: 3916.529 3918.073 2.402709E-14 5.461511E-16 1
SPEC: 3918.073 3919.617 2.444228E-14 1.120588E-15 1
SPEC: 3919.617 3921.161 2.406186E-14 6.137305E-16 1
SPEC: 3921.161 3922.705 2.388245E-14 1.079880E-15 1
SPEC: 3922.705 3924.249 2.521527E-14 9.068375E-16 1
SPEC: 3924.249 3925.793 2.535997E-14 8.669214E-16 1
SPEC: 3925.793 3927.337 2.534737E-14 1.114183E-15 1
SPEC: 3927.337 3928.881 2.518328E-14 6.074170E-16 1
SPEC: 3928.881 3930.425 2.487024E-14 1.080691E-15 1
SPEC: 3930.425 3931.968 2.576385E-14 5.483333E-16 1
SPEC: 3931.968 3933.512 2.645078E-14 1.076776E-15 1
SPEC: 3933.512 3935.056 2.598251E-14 7.254005E-16 1
SPEC: 3935.056 3936.600 2.585962E-14 1.074634E-15 1
SPEC: 3936.600 3938.144 2.633370E-14 1.080937E-15 1
SPEC: 3938.144 3939.688 2.612921E-14 6.981268E-16 1
SPEC: 3939.688 3941.232 2.544373E-14 1.076938E-15 1
SPEC: 3941.232 3942.776 2.608210E-14 5.467601E-16 1
SPEC: 3942.776 3944.320 2.685845E-14 1.092500E-15 1
SPEC: 3944.320 3945.864 2.737522E-14 6.054120E-16 1
SPEC: 3945.864 3947.408 2.762666E-14 1.079234E-15 1
SPEC: 3947.408 3948.952 2.676139E-14 8.839847E-16 1
SPEC: 3948.952 3950.496 2.666613E-14 8.669116E-16 1
SPEC: 3950.496 3952.040 2.672087E-14 1.046364E-15 1
SPEC: 3952.040 3953.584 2.690470E-14 5.808595E-16 1
SPEC: 3953.584 3955.128 2.726623E-14 1.065144E-15 1
SPEC: 3955.128 3956.672 2.726625E-14 5.440108E-16 1
