SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2017erp 
IAUC: 2017erp
RA:   227.311710 deg
DECL:   -11.334220 deg 
RA_HOST:   227.317040
DEC_HOST:   -11.321670
MWEBV: 0.093000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.006261 +- 0.00015 
REDSHIFT_CMB: 0.006904 +- 0.00015 
VPEC: 94.3981 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 57937.3
NOBS: 253
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
SPEC: 4324.514 4326.058 5.835852E-15 2.760358E-17 1
SPEC: 4326.058 4327.602 5.810935E-15 5.153873E-17 1
SPEC: 4327.602 4329.146 5.706872E-15 3.048639E-17 1
SPEC: 4329.146 4330.690 5.655442E-15 5.547801E-17 1
SPEC: 4330.690 4332.235 5.801530E-15 3.972781E-17 1
SPEC: 4332.235 4333.779 5.781036E-15 3.969452E-17 1
SPEC: 4333.779 4335.323 5.470842E-15 5.579690E-17 1
SPEC: 4335.323 4336.867 5.509254E-15 3.039554E-17 1
SPEC: 4336.867 4338.411 5.586801E-15 4.959633E-17 1
SPEC: 4338.411 4339.956 5.594360E-15 2.615278E-17 1
SPEC: 4339.956 4341.500 5.600495E-15 5.316443E-17 1
SPEC: 4341.500 4343.044 5.520276E-15 3.615561E-17 1
SPEC: 4343.044 4344.588 5.496670E-15 5.596193E-17 1
SPEC: 4344.588 4346.132 5.557084E-15 4.326386E-17 1
SPEC: 4346.132 4347.676 5.560122E-15 2.903722E-17 1
SPEC: 4347.676 4349.221 5.569785E-15 4.263743E-17 1
SPEC: 4349.221 4350.765 5.428055E-15 2.255632E-17 1
SPEC: 4350.765 4352.309 5.243784E-15 4.726460E-17 1
SPEC: 4352.309 4353.853 5.191710E-15 2.533501E-17 1
SPEC: 4353.853 4355.397 5.164340E-15 4.590928E-17 1
SPEC: 4355.397 4356.942 5.134191E-15 3.222405E-17 1
SPEC: 4356.942 4358.486 5.114225E-15 3.393055E-17 1
SPEC: 4358.486 4360.030 4.967916E-15 4.770299E-17 1
SPEC: 4360.030 4361.574 4.875889E-15 2.725962E-17 1
SPEC: 4361.574 4363.118 4.678234E-15 5.005064E-17 1
SPEC: 4363.118 4364.663 4.716280E-15 2.359798E-17 1
SPEC: 4364.663 4366.207 4.748895E-15 4.461721E-17 1
SPEC: 4366.207 4367.751 4.721631E-15 2.510221E-17 1
SPEC: 4367.751 4369.295 4.712983E-15 3.906294E-17 1
SPEC: 4369.295 4370.839 4.573815E-15 3.715809E-17 1
SPEC: 4370.839 4372.384 4.564743E-15 2.628027E-17 1
SPEC: 4372.384 4373.928 4.539953E-15 3.902771E-17 1
SPEC: 4373.928 4375.472 4.509096E-15 1.984399E-17 1
SPEC: 4375.472 4377.016 4.466748E-15 3.817995E-17 1
SPEC: 4377.016 4378.560 4.268953E-15 2.017473E-17 1
SPEC: 4378.560 4380.104 4.158805E-15 3.706089E-17 1
SPEC: 4380.104 4381.649 4.248274E-15 2.877704E-17 1
SPEC: 4381.649 4383.193 4.235790E-15 3.196758E-17 1
SPEC: 4383.193 4384.737 3.944591E-15 4.711085E-17 1
SPEC: 4384.737 4386.281 3.945817E-15 2.646866E-17 1
SPEC: 4386.281 4387.825 3.948615E-15 3.979255E-17 1
SPEC: 4387.825 4389.370 3.890221E-15 2.160491E-17 1
SPEC: 4389.370 4390.914 3.837504E-15 4.579062E-17 1
SPEC: 4390.914 4392.458 3.967911E-15 2.302788E-17 1
SPEC: 4392.458 4394.002 4.012224E-15 3.604938E-17 1
SPEC: 4394.002 4395.546 3.961382E-15 3.360793E-17 1
SPEC: 4395.546 4397.091 3.924530E-15 2.490184E-17 1
SPEC: 4397.091 4398.635 3.772868E-15 3.523291E-17 1
SPEC: 4398.635 4400.179 3.774396E-15 1.816850E-17 1
SPEC: 4400.179 4401.723 3.776605E-15 3.503834E-17 1
SPEC: 4401.723 4403.267 3.714112E-15 2.016362E-17 1
SPEC: 4403.267 4404.811 3.677376E-15 3.872987E-17 1
SPEC: 4404.811 4406.356 3.617761E-15 2.858405E-17 1
SPEC: 4406.356 4407.900 3.598172E-15 3.321514E-17 1
SPEC: 4407.900 4409.444 3.479768E-15 3.738381E-17 1
SPEC: 4409.444 4410.988 3.527049E-15 2.199982E-17 1
SPEC: 4410.988 4412.532 3.641457E-15 3.839141E-17 1
SPEC: 4412.532 4414.077 3.613061E-15 1.809403E-17 1
SPEC: 4414.077 4415.621 3.586138E-15 3.415867E-17 1
SPEC: 4415.621 4417.165 3.549070E-15 2.065560E-17 1
SPEC: 4417.165 4418.709 3.535651E-15 3.384055E-17 1
SPEC: 4418.709 4420.253 3.368755E-15 3.551212E-17 1
SPEC: 4420.253 4421.798 3.371025E-15 2.754447E-17 1
SPEC: 4421.798 4423.342 3.418344E-15 3.768448E-17 1
SPEC: 4423.342 4424.886 3.389384E-15 1.981123E-17 1
SPEC: 4424.886 4426.430 3.345393E-15 3.875756E-17 1
SPEC: 4426.430 4427.974 3.321624E-15 2.045377E-17 1
SPEC: 4427.974 4429.519 3.306927E-15 3.875006E-17 1
SPEC: 4429.519 4431.063 3.410384E-15 2.464297E-17 1
SPEC: 4431.063 4432.607 3.424836E-15 2.983123E-17 1
SPEC: 4432.607 4434.151 3.339649E-15 3.919960E-17 1
SPEC: 4434.151 4435.695 3.358967E-15 2.289702E-17 1
SPEC: 4435.695 4437.239 3.408446E-15 3.323549E-17 1
SPEC: 4437.239 4438.784 3.406856E-15 1.799526E-17 1
SPEC: 4438.784 4440.328 3.405277E-15 3.870615E-17 1
SPEC: 4440.328 4441.872 3.447231E-15 2.221266E-17 1
SPEC: 4441.872 4443.416 3.463326E-15 3.682789E-17 1
SPEC: 4443.416 4444.960 3.516816E-15 4.052109E-17 1
SPEC: 4444.960 4446.505 3.530646E-15 3.258608E-17 1
SPEC: 4446.505 4448.049 3.584601E-15 3.446516E-17 1
SPEC: 4448.049 4449.593 3.613500E-15 1.805765E-17 1
SPEC: 4449.593 4451.137 3.659520E-15 3.396217E-17 1
SPEC: 4451.137 4452.681 3.674643E-15 1.780115E-17 1
SPEC: 4452.681 4454.226 3.684444E-15 3.408692E-17 1
SPEC: 4454.226 4455.770 3.717181E-15 2.447702E-17 1
SPEC: 4455.770 4457.314 3.724873E-15 3.106769E-17 1
SPEC: 4457.314 4458.858 3.742026E-15 3.523161E-17 1
SPEC: 4458.858 4460.402 3.750165E-15 2.167957E-17 1
SPEC: 4460.402 4461.947 3.772186E-15 3.978794E-17 1
SPEC: 4461.947 4463.491 3.875267E-15 1.881072E-17 1
SPEC: 4463.491 4465.035 3.982163E-15 3.526585E-17 1
SPEC: 4465.035 4466.579 4.015003E-15 2.087749E-17 1
SPEC: 4466.579 4468.123 4.028288E-15 3.541422E-17 1
SPEC: 4468.123 4469.667 4.119805E-15 3.240270E-17 1
SPEC: 4469.667 4471.212 4.144721E-15 2.737915E-17 1
SPEC: 4471.212 4472.756 4.245420E-15 3.701417E-17 1
SPEC: 4472.756 4474.300 4.281068E-15 1.960768E-17 1
SPEC: 4474.300 4475.844 4.340425E-15 3.664496E-17 1
SPEC: 4475.844 4477.388 4.394785E-15 1.918304E-17 1
SPEC: 4477.388 4478.933 4.431584E-15 3.715276E-17 1
SPEC: 4478.933 4480.477 4.494603E-15 2.612892E-17 1
SPEC: 4480.477 4482.021 4.510081E-15 3.450518E-17 1
SPEC: 4482.021 4483.565 4.545073E-15 4.798478E-17 1
SPEC: 4483.565 4485.109 4.541069E-15 2.952763E-17 1
SPEC: 4485.109 4486.654 4.529652E-15 4.787406E-17 1
SPEC: 4486.654 4488.198 4.683272E-15 2.184980E-17 1
SPEC: 4488.198 4489.742 4.849150E-15 3.869317E-17 1
SPEC: 4489.742 4491.286 4.914172E-15 2.262886E-17 1
SPEC: 4491.286 4492.830 4.941779E-15 3.894845E-17 1
SPEC: 4492.830 4494.375 4.759396E-15 3.707057E-17 1
SPEC: 4494.375 4495.919 4.775666E-15 3.264137E-17 1
SPEC: 4495.919 4497.463 4.962246E-15 4.729270E-17 1
SPEC: 4497.463 4499.007 5.042079E-15 2.441555E-17 1
SPEC: 4499.007 4500.551 5.180691E-15 4.023325E-17 1
SPEC: 4500.551 4502.095 5.284031E-15 2.224803E-17 1
SPEC: 4502.095 4503.640 5.356845E-15 4.467108E-17 1
SPEC: 4503.640 4505.184 5.244288E-15 3.319171E-17 1
SPEC: 4505.184 4506.728 5.224514E-15 4.560234E-17 1
SPEC: 4506.728 4508.272 5.458460E-15 4.353713E-17 1
SPEC: 4508.272 4509.816 5.424997E-15 2.771645E-17 1
SPEC: 4509.816 4511.361 5.324749E-15 5.179362E-17 1
SPEC: 4511.361 4512.905 5.414495E-15 2.359973E-17 1
SPEC: 4512.905 4514.449 5.515095E-15 4.108146E-17 1
SPEC: 4514.449 4515.993 5.396319E-15 2.818551E-17 1
SPEC: 4515.993 4517.537 5.343631E-15 5.065329E-17 1
SPEC: 4517.537 4519.082 5.595769E-15 4.210526E-17 1
SPEC: 4519.082 4520.626 5.650697E-15 3.813658E-17 1
SPEC: 4520.626 4522.170 5.850191E-15 4.248513E-17 1
SPEC: 4522.170 4523.714 5.895489E-15 2.301061E-17 1
SPEC: 4523.714 4525.258 5.977261E-15 4.262620E-17 1
SPEC: 4525.258 4526.802 6.112194E-15 2.201534E-17 1
SPEC: 4526.802 4528.347 6.210807E-15 4.318571E-17 1
SPEC: 4528.347 4529.891 6.048168E-15 3.674780E-17 1
SPEC: 4529.891 4531.435 6.010308E-15 5.263992E-17 1
SPEC: 4531.435 4532.979 6.156909E-15 5.532820E-17 1
SPEC: 4532.979 4534.523 6.192659E-15 3.506793E-17 1
SPEC: 4534.523 4536.068 6.304855E-15 5.563195E-17 1
SPEC: 4536.068 4537.612 6.275667E-15 2.708635E-17 1
SPEC: 4537.612 4539.156 6.241808E-15 5.151551E-17 1
SPEC: 4539.156 4540.700 6.516409E-15 2.932073E-17 1
SPEC: 4540.700 4542.244 6.643105E-15 5.165210E-17 1
SPEC: 4542.244 4543.789 6.749261E-15 4.282967E-17 1
SPEC: 4543.789 4545.333 6.785380E-15 4.027442E-17 1
SPEC: 4545.333 4546.877 6.957666E-15 5.577926E-17 1
SPEC: 4546.877 4548.421 6.960436E-15 3.095595E-17 1
SPEC: 4548.421 4549.965 6.965619E-15 5.989894E-17 1
SPEC: 4549.965 4551.510 7.158594E-15 3.052159E-17 1
SPEC: 4551.510 4553.054 7.304355E-15 5.986900E-17 1
SPEC: 4553.054 4554.598 7.561142E-15 4.071524E-17 1
SPEC: 4554.598 4556.142 7.631861E-15 5.938759E-17 1
SPEC: 4556.142 4557.686 7.861577E-15 5.778582E-17 1
SPEC: 4557.686 4559.230 7.917933E-15 3.669097E-17 1
SPEC: 4559.230 4560.775 8.102564E-15 5.068696E-17 1
SPEC: 4560.775 4562.319 8.167965E-15 2.571647E-17 1
SPEC: 4562.319 4563.863 8.246219E-15 5.150770E-17 1
SPEC: 4563.863 4565.407 8.129957E-15 3.408866E-17 1
SPEC: 4565.407 4566.951 8.074408E-15 6.268681E-17 1
SPEC: 4566.951 4568.496 8.485462E-15 4.897342E-17 1
SPEC: 4568.496 4570.040 8.542806E-15 4.716772E-17 1
SPEC: 4570.040 4571.584 8.621700E-15 5.092922E-17 1
SPEC: 4571.584 4573.128 8.704107E-15 2.812757E-17 1
SPEC: 4573.128 4574.672 8.863356E-15 5.168737E-17 1
SPEC: 4574.672 4576.217 8.968445E-15 2.677059E-17 1
SPEC: 4576.217 4577.761 9.050190E-15 5.334193E-17 1
SPEC: 4577.761 4579.305 9.011336E-15 4.325483E-17 1
SPEC: 4579.305 4580.849 9.001415E-15 6.561396E-17 1
SPEC: 4580.849 4582.393 9.145637E-15 6.189765E-17 1
SPEC: 4582.393 4583.938 9.143584E-15 4.018585E-17 1
SPEC: 4583.938 4585.482 9.136590E-15 6.200826E-17 1
SPEC: 4585.482 4587.026 9.190938E-15 3.172061E-17 1
SPEC: 4587.026 4588.570 9.257787E-15 6.393129E-17 1
SPEC: 4588.570 4590.114 9.333032E-15 3.719135E-17 1
SPEC: 4590.114 4591.658 9.370102E-15 6.734597E-17 1
SPEC: 4591.658 4593.203 9.497886E-15 5.252540E-17 1
SPEC: 4593.203 4594.747 9.496485E-15 5.209173E-17 1
SPEC: 4594.747 4596.291 9.363409E-15 6.891385E-17 1
SPEC: 4596.291 4597.835 9.480750E-15 3.657833E-17 1
SPEC: 4597.835 4599.379 9.714131E-15 5.416882E-17 1
SPEC: 4599.379 4600.924 9.590157E-15 3.205633E-17 1
SPEC: 4600.924 4602.468 9.491209E-15 6.914071E-17 1
SPEC: 4602.468 4604.012 9.738967E-15 4.337909E-17 1
SPEC: 4604.012 4605.556 9.809785E-15 6.607268E-17 1
SPEC: 4605.556 4607.100 9.568258E-15 6.937313E-17 1
SPEC: 4607.100 4608.645 9.576118E-15 4.557716E-17 1
SPEC: 4608.645 4610.189 9.604449E-15 6.982249E-17 1
SPEC: 4610.189 4611.733 9.664334E-15 3.519577E-17 1
SPEC: 4611.733 4613.277 9.739783E-15 6.891715E-17 1
SPEC: 4613.277 4614.821 9.843016E-15 3.653385E-17 1
SPEC: 4614.821 4616.366 9.895228E-15 6.520545E-17 1
SPEC: 4616.366 4617.910 1.002150E-14 5.552281E-17 1
SPEC: 4617.910 4619.454 1.002962E-14 5.632461E-17 1
SPEC: 4619.454 4620.998 9.961741E-15 6.950215E-17 1
SPEC: 4620.998 4622.542 1.001156E-14 3.784695E-17 1
SPEC: 4622.542 4624.086 1.011315E-14 6.057116E-17 1
SPEC: 4624.086 4625.631 1.013193E-14 3.259378E-17 1
SPEC: 4625.631 4627.175 1.014726E-14 6.715519E-17 1
SPEC: 4627.175 4628.719 1.009803E-14 4.523012E-17 1
SPEC: 4628.719 4630.263 1.008352E-14 6.998462E-17 1
SPEC: 4630.263 4631.807 1.020745E-14 6.953333E-17 1
SPEC: 4631.807 4633.352 1.023886E-14 4.655919E-17 1
SPEC: 4633.352 4634.896 1.023315E-14 4.700017E-17 1
SPEC: 4634.896 4636.440 1.023051E-14 4.684155E-17 1
SPEC: 4636.440 4637.984 1.021589E-14 4.596377E-17 1
SPEC: 4637.984 4639.528 1.020128E-14 4.508599E-17 1
SPEC: 4639.528 4641.073 1.018666E-14 4.420821E-17 1
SPEC: 4641.073 4642.617 1.017205E-14 4.333043E-17 1
SPEC: 4642.617 4644.161 1.015743E-14 4.245265E-17 1
SPEC: 4644.161 4645.705 1.014282E-14 4.157487E-17 1
SPEC: 4645.705 4647.249 1.012820E-14 4.069709E-17 1
SPEC: 4647.249 4648.793 1.011359E-14 3.981931E-17 1
SPEC: 4648.793 4650.338 1.009897E-14 3.894153E-17 1
SPEC: 4650.338 4651.882 1.008436E-14 3.806375E-17 1
SPEC: 4651.882 4653.426 1.008172E-14 3.790513E-17 1
SPEC: 4653.426 4654.970 1.013308E-14 5.770943E-17 1
SPEC: 4654.970 4656.514 9.632022E-15 6.656928E-17 1
SPEC: 4656.514 4658.059 9.624467E-15 4.536222E-17 1
SPEC: 4658.059 4659.603 9.615570E-15 6.990932E-17 1
SPEC: 4659.603 4661.147 9.588864E-15 3.569786E-17 1
SPEC: 4661.147 4662.691 9.553954E-15 7.056590E-17 1
SPEC: 4662.691 4664.235 9.359484E-15 3.781777E-17 1
SPEC: 4664.235 4665.780 9.257165E-15 6.854720E-17 1
SPEC: 4665.780 4667.324 9.556620E-15 5.925240E-17 1
SPEC: 4667.324 4668.868 9.560460E-15 6.205484E-17 1
SPEC: 4668.868 4670.412 9.213294E-15 6.266482E-17 1
SPEC: 4670.412 4671.956 9.191322E-15 3.535497E-17 1
SPEC: 4671.956 4673.501 9.144806E-15 6.265062E-17 1
SPEC: 4673.501 4675.045 8.926070E-15 3.110350E-17 1
SPEC: 4675.045 4676.589 8.741751E-15 6.112197E-17 1
SPEC: 4676.589 4678.133 8.605610E-15 3.851876E-17 1
SPEC: 4678.133 4679.677 8.563693E-15 6.009553E-17 1
SPEC: 4679.677 4681.221 8.425559E-15 6.220141E-17 1
SPEC: 4681.221 4682.766 8.367192E-15 4.262606E-17 1
SPEC: 4682.766 4684.310 8.152682E-15 5.944440E-17 1
SPEC: 4684.310 4685.854 8.356175E-15 2.881363E-17 1
SPEC: 4685.854 4687.398 8.625549E-15 5.142293E-17 1
SPEC: 4687.398 4688.942 8.198340E-15 2.930834E-17 1
SPEC: 4688.942 4690.487 7.970602E-15 5.427140E-17 1
SPEC: 4690.487 4692.031 7.503967E-15 4.631864E-17 1
SPEC: 4692.031 4693.575 7.417619E-15 4.915110E-17 1
SPEC: 4693.575 4695.119 7.237058E-15 6.098609E-17 1
SPEC: 4695.119 4696.663 7.254960E-15 3.313328E-17 1
SPEC: 4696.663 4698.208 7.293321E-15 4.723792E-17 1
SPEC: 4698.208 4699.752 7.141974E-15 2.610731E-17 1
SPEC: 4699.752 4701.296 7.013139E-15 5.524321E-17 1
SPEC: 4701.296 4702.840 7.028940E-15 3.498554E-17 1
SPEC: 4702.840 4704.384 7.033870E-15 5.484597E-17 1
SPEC: 4704.384 4705.929 6.809625E-15 5.583243E-17 1
SPEC: 4705.929 4707.473 6.786432E-15 3.874725E-17 1
SPEC: 4707.473 4709.017 6.711022E-15 5.734948E-17 1
SPEC: 4709.017 4710.561 6.640424E-15 2.909418E-17 1
SPEC: 4710.561 4712.105 6.546180E-15 5.641912E-17 1
SPEC: 4712.105 4713.649 6.687775E-15 2.965394E-17 1
SPEC: 4713.649 4715.194 6.763908E-15 5.380479E-17 1
SPEC: 4715.194 4716.738 6.641486E-15 4.273380E-17 1
SPEC: 4716.738 4718.282 6.619828E-15 4.557009E-17 1
SPEC: 4718.282 4719.826 6.583871E-15 5.310211E-17 1
SPEC: 4719.826 4721.370 6.513447E-15 3.004778E-17 1
SPEC: 4721.370 4722.915 6.361418E-15 5.234015E-17 1
SPEC: 4722.915 4724.459 6.504765E-15 2.424560E-17 1
SPEC: 4724.459 4726.003 6.627523E-15 4.516831E-17 1
SPEC: 4726.003 4727.547 6.286151E-15 3.261444E-17 1
SPEC: 4727.547 4729.091 6.178827E-15 5.188098E-17 1
SPEC: 4729.091 4730.636 6.211662E-15 5.354725E-17 1
SPEC: 4730.636 4732.180 6.211695E-15 3.701223E-17 1
SPEC: 4732.180 4733.724 6.209612E-15 4.760103E-17 1
SPEC: 4733.724 4735.268 6.199287E-15 2.369497E-17 1
SPEC: 4735.268 4736.812 6.185446E-15 4.426281E-17 1
SPEC: 4736.812 4738.357 6.114298E-15 2.714444E-17 1
SPEC: 4738.357 4739.901 6.075892E-15 5.146224E-17 1
SPEC: 4739.901 4741.445 5.701104E-15 3.944304E-17 1
SPEC: 4741.445 4742.989 5.642692E-15 4.215328E-17 1
SPEC: 4742.989 4744.533 5.611708E-15 4.957924E-17 1
SPEC: 4744.533 4746.077 5.556751E-15 2.766189E-17 1
SPEC: 4746.077 4747.622 5.437809E-15 4.473602E-17 1
SPEC: 4747.622 4749.166 5.354631E-15 2.434682E-17 1
SPEC: 4749.166 4750.710 5.283278E-15 5.111400E-17 1
SPEC: 4750.710 4752.254 5.279895E-15 2.650806E-17 1
SPEC: 4752.254 4753.798 5.278830E-15 4.076377E-17 1
SPEC: 4753.798 4755.343 4.953230E-15 4.789758E-17 1
SPEC: 4755.343 4756.887 4.958753E-15 3.342582E-17 1
SPEC: 4756.887 4758.431 5.002323E-15 4.975419E-17 1
SPEC: 4758.431 4759.975 4.908419E-15 2.343331E-17 1
SPEC: 4759.975 4761.519 4.782566E-15 3.896698E-17 1
SPEC: 4761.519 4763.064 4.806592E-15 2.122624E-17 1
SPEC: 4763.064 4764.608 4.819552E-15 3.896352E-17 1
SPEC: 4764.608 4766.152 4.600224E-15 2.956779E-17 1
SPEC: 4766.152 4767.696 4.560067E-15 3.156425E-17 1
SPEC: 4767.696 4769.240 4.483782E-15 3.891623E-17 1
SPEC: 4769.240 4770.785 4.446980E-15 2.192092E-17 1
SPEC: 4770.785 4772.329 4.367530E-15 3.735991E-17 1
SPEC: 4772.329 4773.873 4.261515E-15 2.037719E-17 1
SPEC: 4773.873 4775.417 4.170814E-15 4.281392E-17 1
SPEC: 4775.417 4776.961 4.169864E-15 2.560876E-17 1
SPEC: 4776.961 4778.505 4.169566E-15 3.997720E-17 1
SPEC: 4778.505 4780.050 4.222514E-15 3.650278E-17 1
SPEC: 4780.050 4781.594 4.180872E-15 2.554703E-17 1
SPEC: 4781.594 4783.138 4.017036E-15 4.178108E-17 1
SPEC: 4783.138 4784.682 4.029198E-15 2.022151E-17 1
SPEC: 4784.682 4786.226 4.045421E-15 3.580731E-17 1
SPEC: 4786.226 4787.771 4.145884E-15 1.985528E-17 1
SPEC: 4787.771 4789.315 4.199770E-15 3.656566E-17 1
SPEC: 4789.315 4790.859 4.087935E-15 2.782650E-17 1
SPEC: 4790.859 4792.403 4.066948E-15 2.952885E-17 1
SPEC: 4792.403 4793.947 4.021960E-15 3.558312E-17 1
SPEC: 4793.947 4795.492 4.066832E-15 2.020018E-17 1
SPEC: 4795.492 4797.036 4.162965E-15 3.614805E-17 1
SPEC: 4797.036 4798.580 4.244649E-15 1.850430E-17 1
SPEC: 4798.580 4800.124 4.314033E-15 3.721006E-17 1
SPEC: 4800.124 4801.668 4.262375E-15 2.357017E-17 1
SPEC: 4801.668 4803.212 4.246346E-15 3.688373E-17 1
SPEC: 4803.212 4804.757 4.384654E-15 3.603561E-17 1
SPEC: 4804.757 4806.301 4.401166E-15 2.514912E-17 1
SPEC: 4806.301 4807.845 4.456326E-15 4.388098E-17 1
SPEC: 4807.845 4809.389 4.466625E-15 2.296373E-17 1
SPEC: 4809.389 4810.933 4.480235E-15 4.712766E-17 1
SPEC: 4810.933 4812.478 4.551174E-15 2.463888E-17 1
SPEC: 4812.478 4814.022 4.588820E-15 4.445643E-17 1
SPEC: 4814.022 4815.566 4.741559E-15 3.060779E-17 1
SPEC: 4815.566 4817.110 4.775444E-15 3.209112E-17 1
SPEC: 4817.110 4818.654 4.887518E-15 3.993554E-17 1
SPEC: 4818.654 4820.199 4.865594E-15 2.340165E-17 1
SPEC: 4820.199 4821.743 4.819226E-15 4.843202E-17 1
SPEC: 4821.743 4823.287 4.903636E-15 2.427604E-17 1
SPEC: 4823.287 4824.831 4.974495E-15 4.801100E-17 1
SPEC: 4824.831 4826.375 5.019387E-15 3.051952E-17 1
SPEC: 4826.375 4827.920 5.033082E-15 4.751136E-17 1
SPEC: 4827.920 4829.464 5.067179E-15 4.855920E-17 1
SPEC: 4829.464 4831.008 5.038065E-15 3.304338E-17 1
SPEC: 4831.008 4832.552 4.928122E-15 4.866585E-17 1
SPEC: 4832.552 4834.096 4.985613E-15 2.301347E-17 1
SPEC: 4834.096 4835.640 5.060525E-15 3.943292E-17 1
SPEC: 4835.640 4837.185 4.970364E-15 2.150336E-17 1
SPEC: 4837.185 4838.729 4.923271E-15 3.907533E-17 1
SPEC: 4838.729 4840.273 4.804664E-15 3.189641E-17 1
SPEC: 4840.273 4841.817 4.784264E-15 3.304640E-17 1
SPEC: 4841.817 4843.361 4.747735E-15 3.937488E-17 1
SPEC: 4843.361 4844.906 4.695820E-15 2.266066E-17 1
SPEC: 4844.906 4846.450 4.588003E-15 4.469435E-17 1
SPEC: 4846.450 4847.994 4.495481E-15 2.392623E-17 1
SPEC: 4847.994 4849.538 4.419092E-15 4.927788E-17 1
SPEC: 4849.538 4851.082 4.500386E-15 2.666275E-17 1
SPEC: 4851.082 4852.627 4.524599E-15 4.053932E-17 1
SPEC: 4852.627 4854.171 4.393886E-15 4.291554E-17 1
SPEC: 4854.171 4855.715 4.372796E-15 2.873624E-17 1
SPEC: 4855.715 4857.259 4.299485E-15 4.294611E-17 1
SPEC: 4857.259 4858.803 4.316310E-15 2.193810E-17 1
SPEC: 4858.803 4860.348 4.337824E-15 4.369355E-17 1
SPEC: 4860.348 4861.892 4.245170E-15 2.463005E-17 1
SPEC: 4861.892 4863.436 4.197794E-15 4.483370E-17 1
SPEC: 4863.436 4864.980 4.221067E-15 3.601752E-17 1
SPEC: 4864.980 4866.524 4.228340E-15 3.649500E-17 1
SPEC: 4866.524 4868.068 4.263547E-15 3.640858E-17 1
SPEC: 4868.068 4869.613 4.245121E-15 2.032479E-17 1
SPEC: 4869.613 4871.157 4.207746E-15 3.660255E-17 1
SPEC: 4871.157 4872.701 4.208733E-15 1.853888E-17 1
SPEC: 4872.701 4874.245 4.209531E-15 3.670504E-17 1
SPEC: 4874.245 4875.789 4.176240E-15 2.524175E-17 1
SPEC: 4875.789 4877.334 4.166629E-15 3.886137E-17 1
SPEC: 4877.334 4878.878 4.097564E-15 3.727155E-17 1
SPEC: 4878.878 4880.422 4.088854E-15 2.440951E-17 1
SPEC: 4880.422 4881.966 4.058565E-15 3.632454E-17 1
SPEC: 4881.966 4883.510 4.138616E-15 1.834974E-17 1
SPEC: 4883.510 4885.055 4.238563E-15 3.615043E-17 1
SPEC: 4885.055 4886.599 4.213102E-15 2.002900E-17 1
SPEC: 4886.599 4888.143 4.200430E-15 3.597288E-17 1
SPEC: 4888.143 4889.687 4.161074E-15 2.882599E-17 1
SPEC: 4889.687 4891.231 4.170727E-15 2.862703E-17 1
SPEC: 4891.231 4892.776 4.283709E-15 3.900856E-17 1
SPEC: 4892.776 4894.320 4.283590E-15 2.144944E-17 1
SPEC: 4894.320 4895.864 4.283354E-15 3.779913E-17 1
SPEC: 4895.864 4897.408 4.365843E-15 2.026749E-17 1
SPEC: 4897.408 4898.952 4.430749E-15 4.130794E-17 1
SPEC: 4898.952 4900.496 4.574212E-15 2.753150E-17 1
SPEC: 4900.496 4902.041 4.614231E-15 4.128349E-17 1
SPEC: 4902.041 4903.585 4.646270E-15 4.129199E-17 1
SPEC: 4903.585 4905.129 4.607215E-15 2.657605E-17 1
SPEC: 4905.129 4906.673 4.475561E-15 3.852660E-17 1
SPEC: 4906.673 4908.217 4.554655E-15 1.927230E-17 1
SPEC: 4908.217 4909.762 4.650603E-15 3.769606E-17 1
SPEC: 4909.762 4911.306 4.645021E-15 2.533630E-17 1
SPEC: 4911.306 4912.850 4.642332E-15 4.687297E-17 1
SPEC: 4912.850 4914.394 4.754119E-15 3.655728E-17 1
SPEC: 4914.394 4915.938 4.785091E-15 3.514868E-17 1
SPEC: 4915.938 4917.483 4.917677E-15 4.140032E-17 1
SPEC: 4917.483 4919.027 4.916205E-15 2.330121E-17 1
SPEC: 4919.027 4920.571 4.913402E-15 4.641415E-17 1
SPEC: 4920.571 4922.115 4.919239E-15 2.413540E-17 1
SPEC: 4922.115 4923.659 4.923688E-15 4.798411E-17 1
SPEC: 4923.659 4925.203 5.202117E-15 2.713555E-17 1
SPEC: 4925.203 4926.748 5.275253E-15 3.895164E-17 1
SPEC: 4926.748 4928.292 5.233669E-15 4.851349E-17 1
SPEC: 4928.292 4929.836 5.284243E-15 3.095407E-17 1
SPEC: 4929.836 4931.380 5.447015E-15 4.831093E-17 1
SPEC: 4931.380 4932.924 5.473870E-15 2.497542E-17 1
SPEC: 4932.924 4934.469 5.505361E-15 5.146149E-17 1
SPEC: 4934.469 4936.013 5.656219E-15 2.829667E-17 1
SPEC: 4936.013 4937.557 5.726072E-15 4.953495E-17 1
SPEC: 4937.557 4939.101 5.870747E-15 4.143986E-17 1
SPEC: 4939.101 4940.645 5.904772E-15 3.888894E-17 1
SPEC: 4940.645 4942.190 6.032882E-15 6.744153E-17 1
SPEC: 4942.190 4943.734 6.063131E-15 3.391704E-17 1
