#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 7940.465 7942.009 1.605989E-14 1.096388E-16 1
SPEC: 7942.009 7943.553 1.601001E-14 1.511063E-16 1
SPEC: 7943.553 7945.098 1.546936E-14 2.519241E-16 1
SPEC: 7945.098 7946.642 1.544516E-14 1.531772E-16 1
SPEC: 7946.642 7948.186 1.536801E-14 1.260128E-16 1
SPEC: 7948.186 7949.731 1.531891E-14 9.006314E-17 1
SPEC: 7949.731 7951.275 1.526137E-14 2.517948E-16 1
SPEC: 7951.275 7952.819 1.512743E-14 9.389035E-17 1
SPEC: 7952.819 7954.364 1.506499E-14 1.471125E-16 1
SPEC: 7954.364 7955.908 1.499252E-14 2.053850E-16 1
SPEC: 7955.908 7957.452 1.488640E-14 1.944448E-16 1
SPEC: 7957.452 7958.996 1.419999E-14 2.129801E-16 1
SPEC: 7958.996 7960.541 1.415576E-14 1.124178E-16 1
SPEC: 7960.541 7962.085 1.407254E-14 1.794438E-16 1
SPEC: 7962.085 7963.629 1.385366E-14 1.111593E-16 1
SPEC: 7963.629 7965.174 1.368765E-14 2.404917E-16 1
SPEC: 7965.174 7966.718 1.382786E-14 9.053078E-17 1
SPEC: 7966.718 7968.262 1.386855E-14 1.249850E-16 1
SPEC: 7968.262 7969.807 1.415654E-14 2.449638E-16 1
SPEC: 7969.807 7971.351 1.413866E-14 1.508166E-16 1
SPEC: 7971.351 7972.895 1.408002E-14 1.274669E-16 1
SPEC: 7972.895 7974.439 1.405689E-14 8.858927E-17 1
SPEC: 7974.439 7975.984 1.402923E-14 2.448999E-16 1
SPEC: 7975.984 7977.528 1.448474E-14 1.074901E-16 1
SPEC: 7977.528 7979.072 1.470208E-14 1.787810E-16 1
SPEC: 7979.072 7980.617 1.483317E-14 1.873678E-16 1
SPEC: 7980.617 7982.161 1.485301E-14 1.814482E-16 1
SPEC: 7982.161 7983.705 1.489000E-14 2.531637E-16 1
SPEC: 7983.705 7985.250 1.501431E-14 1.276597E-16 1
SPEC: 7985.250 7986.794 1.525352E-14 1.542557E-16 1
SPEC: 7986.794 7988.338 1.580890E-14 1.131786E-16 1
SPEC: 7988.338 7989.882 1.623888E-14 2.638051E-16 1
SPEC: 7989.882 7991.427 1.621202E-14 9.333317E-17 1
SPEC: 7991.427 7992.971 1.620443E-14 1.298162E-16 1
SPEC: 7992.971 7994.515 1.616940E-14 2.625387E-16 1
SPEC: 7994.515 7996.060 1.612170E-14 1.643211E-16 1
SPEC: 7996.060 7997.604 1.596076E-14 1.549711E-16 1
SPEC: 7997.604 7999.148 1.592335E-14 9.982172E-17 1
SPEC: 7999.148 8000.693 1.587766E-14 2.613606E-16 1
SPEC: 8000.693 8002.237 1.603507E-14 1.335579E-16 1
SPEC: 8002.237 8003.781 1.611193E-14 2.335110E-16 1
SPEC: 8003.781 8005.326 1.604412E-14 1.566271E-16 1
SPEC: 8005.326 8006.870 1.598109E-14 1.544125E-16 1
SPEC: 8006.870 8008.414 1.555922E-14 2.604721E-16 1
SPEC: 8008.414 8009.958 1.547972E-14 1.300433E-16 1
SPEC: 8009.958 8011.503 1.532325E-14 1.366950E-16 1
SPEC: 8011.503 8013.047 1.511153E-14 1.066527E-16 1
SPEC: 8013.047 8014.591 1.494420E-14 2.564639E-16 1
SPEC: 8014.591 8016.136 1.474873E-14 9.319707E-17 1
SPEC: 8016.136 8017.680 1.469336E-14 1.322472E-16 1
SPEC: 8017.680 8019.224 1.453115E-14 2.529097E-16 1
SPEC: 8019.224 8020.769 1.451401E-14 1.615468E-16 1
SPEC: 8020.769 8022.313 1.445448E-14 1.815401E-16 1
SPEC: 8022.313 8023.857 1.444964E-14 1.010900E-16 1
SPEC: 8023.857 8025.401 1.444360E-14 2.281067E-16 1
SPEC: 8025.401 8026.946 1.450266E-14 1.386422E-16 1
SPEC: 8026.946 8028.490 1.453217E-14 2.548348E-16 1
SPEC: 8028.490 8030.034 1.454853E-14 1.241673E-16 1
SPEC: 8030.034 8031.579 1.455593E-14 1.244610E-16 1
SPEC: 8031.579 8033.123 1.459910E-14 2.560152E-16 1
SPEC: 8033.123 8034.667 1.459141E-14 1.287181E-16 1
SPEC: 8034.667 8036.212 1.457592E-14 1.309866E-16 1
SPEC: 8036.212 8037.756 1.456298E-14 1.082240E-16 1
SPEC: 8037.756 8039.300 1.455255E-14 2.680155E-16 1
SPEC: 8039.300 8040.844 1.461663E-14 1.066388E-16 1
SPEC: 8040.844 8042.389 1.463521E-14 1.549240E-16 1
SPEC: 8042.389 8043.933 1.466710E-14 2.562578E-16 1
SPEC: 8043.933 8045.477 1.473621E-14 1.686422E-16 1
SPEC: 8045.477 8047.022 1.498304E-14 2.331292E-16 1
SPEC: 8047.022 8048.566 1.490481E-14 1.094994E-16 1
SPEC: 8048.566 8050.110 1.480531E-14 1.880344E-16 1
SPEC: 8050.110 8051.655 1.415592E-14 1.321741E-16 1
SPEC: 8051.655 8053.199 1.382407E-14 2.526762E-16 1
SPEC: 8053.199 8054.743 1.415310E-14 1.078027E-16 1
SPEC: 8054.743 8056.288 1.425779E-14 1.099698E-16 1
SPEC: 8056.288 8057.832 1.477958E-14 2.608726E-16 1
SPEC: 8057.832 8059.376 1.477588E-14 1.328583E-16 1
SPEC: 8059.376 8060.920 1.476825E-14 1.369458E-16 1
SPEC: 8060.920 8062.465 1.476432E-14 1.062946E-16 1
SPEC: 8062.465 8064.009 1.476108E-14 2.605531E-16 1
SPEC: 8064.009 8065.553 1.441001E-14 1.254661E-16 1
SPEC: 8065.553 8067.098 1.430520E-14 1.883391E-16 1
SPEC: 8067.098 8068.642 1.422782E-14 2.271664E-16 1
SPEC: 8068.642 8070.186 1.426695E-14 1.546620E-16 1
SPEC: 8070.186 8071.731 1.441355E-14 2.584823E-16 1
SPEC: 8071.731 8073.275 1.435299E-14 1.115769E-16 1
SPEC: 8073.275 8074.819 1.427436E-14 1.536525E-16 1
SPEC: 8074.819 8076.363 1.404117E-14 1.282720E-16 1
SPEC: 8076.363 8077.908 1.391929E-14 2.554294E-16 1
SPEC: 8077.908 8079.452 1.392582E-14 1.025210E-16 1
SPEC: 8079.452 8080.996 1.392746E-14 1.062153E-16 1
SPEC: 8080.996 8082.541 1.393403E-14 2.564147E-16 1
SPEC: 8082.541 8084.085 1.389783E-14 1.339167E-16 1
SPEC: 8084.085 8085.629 1.382150E-14 1.540821E-16 1
SPEC: 8085.629 8087.174 1.379861E-14 1.074493E-16 1
SPEC: 8087.174 8088.718 1.377937E-14 2.551084E-16 1
SPEC: 8088.718 8090.262 1.439095E-14 1.531178E-16 1
SPEC: 8090.262 8091.806 1.457878E-14 2.375521E-16 1
SPEC: 8091.806 8093.351 1.458303E-14 1.820803E-16 1
SPEC: 8093.351 8094.895 1.454617E-14 1.286071E-16 1
SPEC: 8094.895 8096.439 1.440591E-14 2.631731E-16 1
SPEC: 8096.439 8097.984 1.451560E-14 1.109930E-16 1
SPEC: 8097.984 8099.528 1.466099E-14 1.378594E-16 1
SPEC: 8099.528 8101.072 1.491384E-14 1.302468E-16 1
SPEC: 8101.072 8102.617 1.504900E-14 2.673100E-16 1
SPEC: 8102.617 8104.161 1.486547E-14 1.110749E-16 1
SPEC: 8104.161 8105.705 1.482660E-14 1.170548E-16 1
SPEC: 8105.705 8107.250 1.470988E-14 2.639141E-16 1
SPEC: 8107.250 8108.794 1.508479E-14 1.435414E-16 1
SPEC: 8108.794 8110.338 1.589387E-14 2.024801E-16 1
SPEC: 8110.338 8111.882 1.602586E-14 1.132922E-16 1
SPEC: 8111.882 8113.427 1.613907E-14 2.420202E-16 1
SPEC: 8113.427 8114.971 1.640074E-14 1.761456E-16 1
SPEC: 8114.971 8116.515 1.648338E-14 2.808430E-16 1
SPEC: 8116.515 8118.060 1.656203E-14 1.600614E-16 1
SPEC: 8118.060 8119.604 1.660360E-14 1.172521E-16 1
SPEC: 8119.604 8121.148 1.676075E-14 2.873984E-16 1
SPEC: 8121.148 8122.693 1.675862E-14 1.208144E-16 1
SPEC: 8122.693 8124.237 1.675575E-14 1.427396E-16 1
SPEC: 8124.237 8125.781 1.675267E-14 1.363262E-16 1
SPEC: 8125.781 8127.325 1.675098E-14 2.834246E-16 1
SPEC: 8127.325 8128.870 1.698937E-14 1.367972E-16 1
SPEC: 8128.870 8130.414 1.703444E-14 1.472052E-16 1
SPEC: 8130.414 8131.958 1.712452E-14 2.869630E-16 1
SPEC: 8131.958 8133.503 1.704976E-14 1.615277E-16 1
SPEC: 8133.503 8135.047 1.688459E-14 2.629820E-16 1
SPEC: 8135.047 8136.591 1.686603E-14 1.144641E-16 1
SPEC: 8136.591 8138.136 1.684978E-14 2.010577E-16 1
SPEC: 8138.136 8139.680 1.676680E-14 1.746227E-16 1
SPEC: 8139.680 8141.224 1.673987E-14 2.852260E-16 1
SPEC: 8141.224 8142.768 1.666061E-14 1.410198E-16 1
SPEC: 8142.768 8144.313 1.663501E-14 1.061281E-16 1
SPEC: 8144.313 8145.857 1.653915E-14 2.844392E-16 1
SPEC: 8145.857 8147.401 1.679880E-14 1.229237E-16 1
SPEC: 8147.401 8148.946 1.715752E-14 1.542795E-16 1
SPEC: 8148.946 8150.490 1.739306E-14 1.398381E-16 1
SPEC: 8150.490 8152.034 1.752467E-14 2.915968E-16 1
SPEC: 8152.034 8153.579 1.757886E-14 1.680846E-16 1
SPEC: 8153.579 8155.123 1.758798E-14 1.846058E-16 1
SPEC: 8155.123 8156.667 1.759377E-14 2.526858E-16 1
SPEC: 8156.667 8158.212 1.757566E-14 1.490288E-16 1
SPEC: 8158.212 8159.756 1.753469E-14 2.927879E-16 1
SPEC: 8159.756 8161.300 1.760906E-14 1.128764E-16 1
SPEC: 8161.300 8162.844 1.767549E-14 1.709756E-16 1
SPEC: 8162.844 8164.389 1.792550E-14 1.780489E-16 1
SPEC: 8164.389 8165.933 1.800891E-14 2.976367E-16 1
SPEC: 8165.933 8167.477 1.827697E-14 1.420394E-16 1
SPEC: 8167.477 8169.022 1.833402E-14 1.090725E-16 1
SPEC: 8169.022 8170.566 1.853947E-14 3.020037E-16 1
SPEC: 8170.566 8172.110 1.825227E-14 1.351820E-16 1
SPEC: 8172.110 8173.655 1.784712E-14 1.845985E-16 1
SPEC: 8173.655 8175.199 1.769490E-14 1.451659E-16 1
SPEC: 8175.199 8176.743 1.760795E-14 2.981245E-16 1
SPEC: 8176.743 8178.287 1.875484E-14 2.186576E-16 1
SPEC: 8178.287 8179.832 1.893745E-14 2.458920E-16 1
SPEC: 8179.832 8181.376 1.885681E-14 2.136789E-16 1
SPEC: 8181.376 8182.920 1.868415E-14 1.317573E-16 1
SPEC: 8182.920 8184.465 1.828405E-14 3.024994E-16 1
SPEC: 8184.465 8186.009 1.805928E-14 1.112048E-16 1
SPEC: 8186.009 8187.553 1.785438E-14 1.549823E-16 1
SPEC: 8187.553 8189.098 1.739926E-14 1.750831E-16 1
SPEC: 8189.098 8190.642 1.724330E-14 2.974407E-16 1
SPEC: 8190.642 8192.186 1.760778E-14 1.506539E-16 1
SPEC: 8192.186 8193.730 1.766102E-14 1.167198E-16 1
SPEC: 8193.730 8195.275 1.783621E-14 3.004220E-16 1
SPEC: 8195.275 8196.819 1.779732E-14 1.427478E-16 1
SPEC: 8196.819 8198.363 1.774131E-14 2.268259E-16 1
SPEC: 8198.363 8199.908 1.775416E-14 1.320183E-16 1
SPEC: 8199.908 8201.452 1.776166E-14 2.538423E-16 1
SPEC: 8201.452 8202.996 1.810191E-14 2.255115E-16 1
SPEC: 8202.996 8204.541 1.814333E-14 2.598248E-16 1
SPEC: 8204.541 8206.085 1.793068E-14 1.746878E-16 1
SPEC: 8206.085 8207.629 1.777604E-14 1.137070E-16 1
SPEC: 8207.629 8209.174 1.740895E-14 3.099133E-16 1
SPEC: 8209.174 8210.718 1.754828E-14 1.130650E-16 1
SPEC: 8210.718 8212.262 1.767791E-14 1.530687E-16 1
SPEC: 8212.262 8213.806 1.785500E-14 1.752323E-16 1
SPEC: 8213.806 8215.351 1.791732E-14 3.012974E-16 1
SPEC: 8215.351 8216.895 1.776245E-14 1.745290E-16 1
SPEC: 8216.895 8218.439 1.774653E-14 1.357659E-16 1
SPEC: 8218.439 8219.984 1.770320E-14 3.001126E-16 1
SPEC: 8219.984 8221.528 1.737109E-14 1.522571E-16 1
SPEC: 8221.528 8223.072 1.688255E-14 2.802581E-16 1
SPEC: 8223.072 8224.617 1.689218E-14 1.177974E-16 1
SPEC: 8224.617 8226.161 1.689792E-14 2.005265E-16 1
SPEC: 8226.161 8227.705 1.702040E-14 2.173257E-16 1
SPEC: 8227.705 8229.249 1.706011E-14 2.567330E-16 1
SPEC: 8229.249 8230.794 1.729731E-14 1.524775E-16 1
SPEC: 8230.794 8232.338 1.739895E-14 1.021628E-16 1
SPEC: 8232.338 8233.882 1.764619E-14 3.014679E-16 1
SPEC: 8233.882 8235.427 1.773764E-14 1.148058E-16 1
SPEC: 8235.427 8236.971 1.782447E-14 1.645537E-16 1
SPEC: 8236.971 8238.515 1.789638E-14 1.756445E-16 1
SPEC: 8238.515 8240.060 1.792235E-14 3.039762E-16 1
SPEC: 8240.060 8241.604 1.669528E-14 2.132965E-16 1
SPEC: 8241.604 8243.148 1.660733E-14 1.651151E-16 1
SPEC: 8243.148 8244.692 1.646006E-14 2.506746E-16 1
SPEC: 8244.692 8246.237 1.651697E-14 1.372585E-16 1
SPEC: 8246.237 8247.781 1.660246E-14 2.936933E-16 1
SPEC: 8247.781 8249.325 1.663654E-14 1.065899E-16 1
SPEC: 8249.325 8250.870 1.665731E-14 1.670148E-16 1
SPEC: 8250.870 8252.414 1.675759E-14 2.141733E-16 1
SPEC: 8252.414 8253.958 1.675334E-14 2.592708E-16 1
SPEC: 8253.958 8255.503 1.642130E-14 1.472919E-16 1
SPEC: 8255.503 8257.047 1.633437E-14 9.885940E-17 1
SPEC: 8257.047 8258.591 1.611764E-14 2.907495E-16 1
SPEC: 8258.591 8260.136 1.628057E-14 1.189832E-16 1
SPEC: 8260.136 8261.680 1.643843E-14 1.883096E-16 1
SPEC: 8261.680 8263.224 1.651140E-14 1.712074E-16 1
SPEC: 8263.224 8264.768 1.653844E-14 2.957728E-16 1
SPEC: 8264.768 8266.313 1.679285E-14 2.626543E-16 1
SPEC: 8266.313 8267.857 1.683166E-14 2.040068E-16 1
SPEC: 8267.857 8269.401 1.695493E-14 1.996063E-16 1
SPEC: 8269.401 8270.946 1.717156E-14 1.204416E-16 1
SPEC: 8270.946 8272.490 1.750397E-14 3.036688E-16 1
SPEC: 8272.490 8274.034 1.737882E-14 1.035422E-16 1
SPEC: 8274.034 8275.579 1.730087E-14 1.548896E-16 1
SPEC: 8275.579 8277.123 1.707761E-14 2.183472E-16 1
SPEC: 8277.123 8278.667 1.705139E-14 2.705455E-16 1
SPEC: 8278.667 8280.211 1.731960E-14 1.667111E-16 1
SPEC: 8280.211 8281.756 1.736166E-14 1.101334E-16 1
SPEC: 8281.756 8283.300 1.746919E-14 3.034919E-16 1
SPEC: 8283.300 8284.844 1.745852E-14 1.354382E-16 1
SPEC: 8284.844 8286.389 1.744797E-14 2.389808E-16 1
SPEC: 8286.389 8287.933 1.740621E-14 1.479632E-16 1
SPEC: 8287.933 8289.477 1.739033E-14 2.473237E-16 1
SPEC: 8289.477 8291.022 1.693849E-14 2.687241E-16 1
SPEC: 8291.022 8292.566 1.689453E-14 2.120258E-16 1
SPEC: 8292.566 8294.110 1.680398E-14 1.674526E-16 1
SPEC: 8294.110 8295.654 1.671646E-14 1.074012E-16 1
SPEC: 8295.654 8297.199 1.657929E-14 2.965518E-16 1
SPEC: 8297.199 8298.743 1.648593E-14 1.006128E-16 1
SPEC: 8298.743 8300.287 1.642652E-14 1.493241E-16 1
SPEC: 8300.287 8301.832 1.632232E-14 2.088942E-16 1
SPEC: 8301.832 8303.376 1.632448E-14 2.644585E-16 1
SPEC: 8303.376 8304.920 1.672508E-14 1.945140E-16 1
SPEC: 8304.920 8306.465 1.675939E-14 1.247931E-16 1
SPEC: 8306.465 8308.009 1.684934E-14 2.999530E-16 1
SPEC: 8308.009 8309.553 1.663719E-14 1.490799E-16 1
SPEC: 8309.553 8311.098 1.642316E-14 2.963231E-16 1
SPEC: 8311.098 8312.642 1.655923E-14 1.248469E-16 1
SPEC: 8312.642 8314.186 1.661229E-14 1.961393E-16 1
SPEC: 8314.186 8315.730 1.724721E-14 2.704187E-16 1
SPEC: 8315.730 8317.275 1.728115E-14 2.175600E-16 1
SPEC: 8317.275 8318.819 1.725139E-14 1.542157E-16 1
SPEC: 8318.819 8320.363 1.723426E-14 1.034541E-16 1
SPEC: 8320.363 8321.908 1.720684E-14 3.046123E-16 1
SPEC: 8321.908 8323.452 1.738375E-14 1.102537E-16 1
SPEC: 8323.452 8324.996 1.749873E-14 1.714697E-16 1
SPEC: 8324.996 8326.541 1.761922E-14 2.170622E-16 1
SPEC: 8326.541 8328.085 1.761232E-14 2.801544E-16 1
SPEC: 8328.085 8329.629 1.699721E-14 2.450325E-16 1
SPEC: 8329.629 8331.173 1.699233E-14 1.480253E-16 1
SPEC: 8331.173 8332.718 1.697919E-14 2.426567E-16 1
SPEC: 8332.718 8334.262 1.721316E-14 1.384486E-16 1
SPEC: 8334.262 8335.806 1.745402E-14 3.130677E-16 1
SPEC: 8335.806 8337.351 1.753186E-14 1.136855E-16 1
SPEC: 8337.351 8338.895 1.756297E-14 1.727188E-16 1
SPEC: 8338.895 8340.439 1.776279E-14 2.729745E-16 1
SPEC: 8340.439 8341.984 1.778266E-14 2.243784E-16 1
SPEC: 8341.984 8343.528 1.781586E-14 1.576677E-16 1
SPEC: 8343.528 8345.072 1.782754E-14 1.054291E-16 1
SPEC: 8345.072 8346.616 1.784665E-14 3.105752E-16 1
SPEC: 8346.616 8348.161 1.777971E-14 1.237280E-16 1
SPEC: 8348.161 8349.705 1.773527E-14 2.056587E-16 1
SPEC: 8349.705 8351.249 1.770968E-14 2.129397E-16 1
SPEC: 8351.249 8352.794 1.770111E-14 2.792204E-16 1
SPEC: 8352.794 8354.338 1.763517E-14 3.107205E-16 1
SPEC: 8354.338 8355.882 1.763848E-14 1.819179E-16 1
SPEC: 8355.882 8357.427 1.764762E-14 2.051796E-16 1
SPEC: 8357.427 8358.971 1.766768E-14 1.510160E-16 1
SPEC: 8358.971 8360.515 1.768876E-14 4.085442E-16 1
SPEC: 8360.515 8362.059 1.737747E-14 1.277765E-16 1
SPEC: 8362.059 8363.604 1.724991E-14 1.853509E-16 1
SPEC: 8363.604 8365.148 1.676232E-14 2.694530E-16 1
SPEC: 8365.148 8366.692 1.668301E-14 2.264576E-16 1
SPEC: 8366.692 8368.237 1.644344E-14 1.704369E-16 1
SPEC: 8368.237 8369.781 1.639353E-14 1.087817E-16 1
SPEC: 8369.781 8371.325 1.631010E-14 3.001814E-16 1
SPEC: 8371.325 8372.870 1.624213E-14 1.367606E-16 1
SPEC: 8372.870 8374.414 1.619604E-14 2.470838E-16 1
SPEC: 8374.414 8375.958 1.616684E-14 1.640612E-16 1
SPEC: 8375.958 8377.503 1.615398E-14 2.156275E-16 1
SPEC: 8377.503 8379.047 1.599864E-14 2.996973E-16 1
SPEC: 8379.047 8380.591 1.600124E-14 1.747984E-16 1
SPEC: 8380.591 8382.135 1.600860E-14 1.630454E-16 1
SPEC: 8382.135 8383.680 1.601751E-14 1.130742E-16 1
SPEC: 8383.680 8385.224 1.602705E-14 2.980914E-16 1
SPEC: 8385.224 8386.768 1.653222E-14 1.032570E-16 1
SPEC: 8386.768 8388.313 1.674435E-14 1.556210E-16 1
SPEC: 8388.313 8389.857 1.723687E-14 2.649795E-16 1
SPEC: 8389.857 8391.401 1.731643E-14 2.284440E-16 1
SPEC: 8391.401 8392.946 1.754835E-14 2.106326E-16 1
SPEC: 8392.946 8394.490 1.757752E-14 1.244222E-16 1
SPEC: 8394.490 8396.034 1.762736E-14 2.979378E-16 1
SPEC: 8396.034 8397.578 1.789751E-14 1.601701E-16 1
SPEC: 8397.578 8399.123 1.808455E-14 3.159169E-16 1
SPEC: 8399.123 8400.667 1.805947E-14 1.434333E-16 1
SPEC: 8400.667 8402.211 1.805043E-14 1.873461E-16 1
SPEC: 8402.211 8403.756 1.795873E-14 3.406810E-16 1
SPEC: 8403.756 8405.300 1.787369E-14 1.993635E-16 1
SPEC: 8405.300 8406.844 1.762637E-14 1.637677E-16 1
SPEC: 8406.844 8408.389 1.744672E-14 1.149041E-16 1
SPEC: 8408.389 8409.933 1.725017E-14 3.078418E-16 1
SPEC: 8409.933 8411.477 1.722151E-14 1.146184E-16 1
SPEC: 8411.477 8413.021 1.720918E-14 1.774767E-16 1
SPEC: 8413.021 8414.566 1.719245E-14 2.633355E-16 1
SPEC: 8414.566 8416.110 1.707714E-14 2.325531E-16 1
SPEC: 8416.110 8417.654 1.639199E-14 2.550086E-16 1
SPEC: 8417.654 8419.199 1.636132E-14 1.333785E-16 1
SPEC: 8419.199 8420.743 1.630778E-14 2.283562E-16 1
SPEC: 8420.743 8422.287 1.626662E-14 1.423344E-16 1
SPEC: 8422.287 8423.832 1.623753E-14 3.005916E-16 1
SPEC: 8423.832 8425.376 1.649659E-14 1.170256E-16 1
SPEC: 8425.376 8426.920 1.657469E-14 1.533215E-16 1
SPEC: 8426.920 8428.465 1.711863E-14 3.080929E-16 1
SPEC: 8428.465 8430.009 1.715465E-14 1.830065E-16 1
SPEC: 8430.009 8431.553 1.726223E-14 1.602360E-16 1
SPEC: 8431.553 8433.097 1.730979E-14 1.142885E-16 1
SPEC: 8433.097 8434.642 1.736288E-14 3.122208E-16 1
SPEC: 8434.642 8436.186 1.782206E-14 1.351596E-16 1
SPEC: 8436.186 8437.730 1.802439E-14 2.198950E-16 1
SPEC: 8437.730 8439.275 1.819865E-14 2.491481E-16 1
SPEC: 8439.275 8440.819 1.835210E-14 2.258136E-16 1
SPEC: 8440.819 8442.363 1.921449E-14 3.269682E-16 1
SPEC: 8442.363 8443.908 1.921462E-14 1.602725E-16 1
SPEC: 8443.908 8445.452 1.921485E-14 2.014110E-16 1
SPEC: 8445.452 8446.996 1.921545E-14 1.460180E-16 1
SPEC: 8446.996 8448.540 1.921588E-14 3.279607E-16 1
SPEC: 8448.540 8450.085 1.889210E-14 1.170318E-16 1
SPEC: 8450.085 8451.629 1.880199E-14 1.543543E-16 1
SPEC: 8451.629 8453.173 1.838088E-14 3.181543E-16 1
SPEC: 8453.173 8454.718 1.847051E-14 1.924123E-16 1
SPEC: 8454.718 8456.262 1.874560E-14 1.890331E-16 1
SPEC: 8456.262 8457.806 1.881622E-14 1.242922E-16 1
SPEC: 8457.806 8459.351 1.889668E-14 3.234862E-16 1
SPEC: 8459.351 8460.895 1.843192E-14 1.624920E-16 1
SPEC: 8460.895 8462.439 1.822220E-14 2.763557E-16 1
SPEC: 8462.439 8463.983 1.826583E-14 1.964891E-16 1
SPEC: 8463.983 8465.528 1.834086E-14 1.819997E-16 1
SPEC: 8465.528 8467.072 1.880451E-14 3.236972E-16 1
SPEC: 8467.072 8468.616 1.874593E-14 1.564655E-16 1
SPEC: 8468.616 8470.161 1.863904E-14 1.707315E-16 1
SPEC: 8470.161 8471.705 1.848280E-14 1.365573E-16 1
SPEC: 8471.705 8473.249 1.836765E-14 3.192795E-16 1
SPEC: 8473.249 8474.794 1.804196E-14 1.179227E-16 1
SPEC: 8474.794 8476.338 1.795407E-14 1.587549E-16 1
SPEC: 8476.338 8477.882 1.768990E-14 3.151032E-16 1
SPEC: 8477.882 8479.427 1.762368E-14 1.945660E-16 1
SPEC: 8479.427 8480.971 1.741475E-14 2.225185E-16 1
SPEC: 8480.971 8482.515 1.736344E-14 1.245745E-16 1
SPEC: 8482.515 8484.059 1.730376E-14 2.818566E-16 1
SPEC: 8484.059 8485.604 1.661918E-14 1.694738E-16 1
SPEC: 8485.604 8487.148 1.630292E-14 3.020753E-16 1
SPEC: 8487.148 8488.692 1.640429E-14 1.531713E-16 1
SPEC: 8488.692 8490.237 1.645251E-14 1.449842E-16 1
SPEC: 8490.237 8491.781 1.671069E-14 3.246843E-16 1
SPEC: 8491.781 8493.325 1.663836E-14 1.572518E-16 1
SPEC: 8493.325 8494.870 1.650343E-14 1.612872E-16 1
SPEC: 8494.870 8496.414 1.638443E-14 1.340761E-16 1
SPEC: 8496.414 8497.958 1.629489E-14 3.204320E-16 1
SPEC: 8497.958 8499.502 1.655975E-14 1.299578E-16 1
SPEC: 8499.502 8501.047 1.663097E-14 1.799342E-16 1
SPEC: 8501.047 8502.591 1.675762E-14 3.071724E-16 1
SPEC: 8502.591 8504.135 1.674868E-14 1.947773E-16 1
SPEC: 8504.135 8505.680 1.671971E-14 2.756611E-16 1
SPEC: 8505.680 8507.224 1.670702E-14 1.271963E-16 1
SPEC: 8507.224 8508.768 1.669196E-14 2.199936E-16 1
SPEC: 8508.768 8510.313 1.660737E-14 1.636433E-16 1
SPEC: 8510.313 8511.857 1.656736E-14 3.058111E-16 1
SPEC: 8511.857 8513.401 1.709801E-14 1.341383E-16 1
SPEC: 8513.401 8514.945 1.726716E-14 1.293027E-16 1
SPEC: 8514.945 8516.490 1.806110E-14 3.182683E-16 1
SPEC: 8516.490 8518.034 1.793677E-14 1.566045E-16 1
SPEC: 8518.034 8519.578 1.769957E-14 1.657774E-16 1
SPEC: 8519.578 8521.123 1.757344E-14 1.311753E-16 1
SPEC: 8521.123 8522.667 1.747656E-14 3.122730E-16 1
SPEC: 8522.667 8524.211 1.784446E-14 1.583168E-16 1
SPEC: 8524.211 8525.756 1.794490E-14 2.285470E-16 1
SPEC: 8525.756 8527.300 1.805710E-14 2.774517E-16 1
SPEC: 8527.300 8528.844 1.814067E-14 1.812747E-16 1
SPEC: 8528.844 8530.389 1.841959E-14 3.200242E-16 1
SPEC: 8530.389 8531.933 1.841766E-14 1.344792E-16 1
SPEC: 8531.933 8533.477 1.841533E-14 1.880222E-16 1
SPEC: 8533.477 8535.021 1.840831E-14 1.651276E-16 1
SPEC: 8535.021 8536.566 1.840491E-14 3.195936E-16 1
SPEC: 8536.566 8538.110 1.831845E-14 1.324576E-16 1
